"","location_id","date","mean","upper","lower"
"163235",123,"2020-12-21",0.00920143859194981,0.0118137318786833,0.00676155799614709
"163236",123,"2020-12-22",0.00931210258871847,0.0119720067363246,0.00678636473921993
"163237",123,"2020-12-23",0.00954070609694983,0.0122250690330936,0.00695118859474105
"163238",123,"2020-12-24",0.00975230053002556,0.0125837526285841,0.00712074608102766
"163239",123,"2020-12-25",0.00996336763136878,0.0132179039718803,0.00728335784407112
"163240",123,"2020-12-26",0.0100445411425562,0.013353862838871,0.00741325547422033
"163241",123,"2020-12-27",0.0101673232258654,0.013524404863495,0.00775147079247163
"163242",123,"2020-12-28",0.0104318528342157,0.0139090737916395,0.00800471041525001
"163243",123,"2020-12-29",0.010519075383561,0.014026160423839,0.00799581874283001
"163244",123,"2020-12-30",0.0106255361559665,0.0143504896560087,0.00801143777822735
"163245",123,"2020-12-31",0.0107700745663302,0.0146082170160622,0.00812802322921168
"163246",123,"2021-01-01",0.0109501225194978,0.014682399818126,0.00831604981569765
"163247",123,"2021-01-02",0.0112215209495017,0.014887902030231,0.00858248678863443
"163248",123,"2021-01-03",0.0112769050991899,0.0148147028915931,0.00864072459624713
"163249",123,"2021-01-04",0.0113617033570431,0.0148068850938365,0.00869948156828066
"163250",123,"2021-01-05",0.0117824700095023,0.015318491520447,0.0090309467100875
"163251",123,"2021-01-06",0.0120914709530774,0.015681862279413,0.0091763330679635
"163252",123,"2021-01-07",0.0124758292059352,0.0161170307669698,0.00945846186746721
"163253",123,"2021-01-08",0.0130333807303279,0.0168954971616626,0.00985935778914066
"163254",123,"2021-01-09",0.0135542570321093,0.017951304984902,0.0100987006021419
"163255",123,"2021-01-10",0.0144152357868689,0.0191219528689928,0.0105450637486993
"163256",123,"2021-01-11",0.0151402156606262,0.0206346598724736,0.0110958972142125
"163257",123,"2021-01-12",0.0155887758352171,0.0211120707132301,0.0115839845364939
"163258",123,"2021-01-13",0.016130753514726,0.0222839491684731,0.0118732272267603
"163259",123,"2021-01-14",0.0163835095987365,0.022799735441615,0.011967929933605
"163260",123,"2021-01-15",0.0165866664466591,0.0233843985606847,0.0119902414138796
"163261",123,"2021-01-16",0.0171077769551142,0.0243961448565931,0.012311349928872
"163262",123,"2021-01-17",0.0173659557107139,0.0246676961878811,0.0124378920140023
"163263",123,"2021-01-18",0.0176268535547083,0.0251391068012459,0.0125662694975668
"163264",123,"2021-01-19",0.0180251416243419,0.0264036071265576,0.0128036901914842
"163265",123,"2021-01-20",0.0183337332113819,0.0275759083191084,0.0127858317993824
"163266",123,"2021-01-21",0.0186311178500864,0.0287674209955737,0.0128323682524052
"163267",123,"2021-01-22",0.018864376619455,0.0300590545375122,0.0129398703975543
"163268",123,"2021-01-23",0.0187436839795209,0.030544844008458,0.0126758512436747
"163269",123,"2021-01-24",0.0183289681332355,0.0298158960266658,0.0124279233460253
"163270",123,"2021-01-25",0.0179278756327837,0.0287761176071447,0.0123065577311583
"163271",123,"2021-01-26",0.0174305812436369,0.0269599418476615,0.0121343615305198
"163272",123,"2021-01-27",0.0168699611011931,0.02547639806589,0.0118658796602193
"163273",123,"2021-01-28",0.0165232365721763,0.0245584553246804,0.0117054482350652
"163274",123,"2021-01-29",0.0161533321645747,0.0234374576330834,0.0115581861638772
"163275",123,"2021-01-30",0.0156492658256226,0.0219983819161815,0.0113568264306213
"163276",123,"2021-01-31",0.0152798392050952,0.0208754796228249,0.0111715959655315
"163277",123,"2021-02-01",0.0150093879530664,0.0201676205276116,0.0109942116058339
"163278",123,"2021-02-02",0.0149127952419125,0.0197819490623185,0.0109626698550234
"163279",123,"2021-02-03",0.0148400981120972,0.0196609178517925,0.0110624616215572
"163280",123,"2021-02-04",0.0147733941686512,0.0195237228527476,0.0111906136978893
"163281",123,"2021-02-05",0.0148507137935737,0.0198112671131425,0.011084872914308
"163282",123,"2021-02-06",0.0150786417100734,0.0204180765082536,0.0111628883872676
"163283",123,"2021-02-07",0.015282974828872,0.0205145351705434,0.0113192425380117
"163284",123,"2021-02-08",0.0152671118840496,0.0203272729528303,0.0112365615989008
"163285",123,"2021-02-09",0.0151910554941234,0.020174933902139,0.0111561726573677
"163286",123,"2021-02-10",0.0151740123954116,0.0201653800281099,0.0110831259761931
"163287",123,"2021-02-11",0.0150748306513957,0.0201525578242326,0.0111218051036123
"163288",123,"2021-02-12",0.0148224374180166,0.0197717041665818,0.0109088251882307
"163289",123,"2021-02-13",0.0145715472135583,0.0195465250493745,0.0109489665740482
"163290",123,"2021-02-14",0.0144358342760776,0.0190514792789321,0.010686421749584
"163291",123,"2021-02-15",0.0143738690286094,0.0189991221175119,0.010837053593075
"163292",123,"2021-02-16",0.0142915759251498,0.0191258190789183,0.0105737305648586
"163293",123,"2021-02-17",0.0142077798965214,0.0189573382724683,0.0104906838224551
"163294",123,"2021-02-18",0.0141573711330992,0.0189104258338662,0.0105484794130688
"163295",123,"2021-02-19",0.014129027155382,0.0184552511547355,0.0106214053206234
"163296",123,"2021-02-20",0.0140077458387993,0.0186818583293384,0.0104736130115904
"163297",123,"2021-02-21",0.0138263135843504,0.0182661153579538,0.0102379921574729
"163298",123,"2021-02-22",0.013739890352998,0.0181818749844355,0.0101968783040239
"163299",123,"2021-02-23",0.0136866347618504,0.0176741514567914,0.0101221579045349
"163300",123,"2021-02-24",0.0137715716067655,0.0186054571548752,0.0100596714121406
"163301",123,"2021-02-25",0.0139202454247199,0.0190273834541253,0.0101676800710461
"163302",123,"2021-02-26",0.0140917568819157,0.0188298383359859,0.0101953838547951
"163303",123,"2021-02-27",0.0142937216684472,0.0190816697529197,0.0105846329114803
"163304",123,"2021-02-28",0.0143846843372184,0.0187764094495272,0.0107784476982153
"163305",123,"2021-03-01",0.0144191099484415,0.0189059028151911,0.0107383695847533
"163306",123,"2021-03-02",0.0144606898163798,0.0192310891696165,0.0107367987906435
"163307",123,"2021-03-03",0.0144242529362733,0.0192916659721215,0.0107314245879618
"163308",123,"2021-03-04",0.0142610039219557,0.0190501737483011,0.0105882180799805
"163309",123,"2021-03-05",0.0140693254222049,0.0185176752762411,0.0104640213776418
"163310",123,"2021-03-06",0.0139809723943193,0.0183180550302098,0.01032311133141
"163311",123,"2021-03-07",0.0139132717917079,0.0184747582559776,0.0101743938676141
"163312",123,"2021-03-08",0.0139018708255055,0.0186857252120163,0.0101275258654674
"163313",123,"2021-03-09",0.0139523351438216,0.0187553878418443,0.010242673420361
"163314",123,"2021-03-10",0.0139957130001771,0.0186407258032442,0.0103672915770196
"163315",123,"2021-03-11",0.0140768833693726,0.018760640386065,0.0104690035675597
"163316",123,"2021-03-12",0.0140661879308418,0.0185343311389306,0.0104333156762183
"163317",123,"2021-03-13",0.0140580105858533,0.0183515703264377,0.0104270609739655
"163318",123,"2021-03-14",0.0142550961351827,0.0192246279597629,0.010459871290671
"163319",123,"2021-03-15",0.0145678999688909,0.019747065690217,0.0105168879329299
"163320",123,"2021-03-16",0.0148578161440332,0.0198864214648592,0.0106752583794159
"163321",123,"2021-03-17",0.0150623473077557,0.0197809023409442,0.0109827310581581
"163322",123,"2021-03-18",0.0153516088898833,0.0204430312456701,0.0110544041678197
"163323",123,"2021-03-19",0.0158237905223008,0.0219754453147801,0.0110020361186431
"163324",123,"2021-03-20",0.0162945189220155,0.0226387423846294,0.011129348906142
"163325",123,"2021-03-21",0.0166510938240625,0.0233990920357581,0.0117893219870998
"163326",123,"2021-03-22",0.016659755752589,0.0232655706176856,0.0121033563635389
"163327",123,"2021-03-23",0.0165012868871793,0.0226800119442653,0.0120706272268755
"163328",123,"2021-03-24",0.0165765572172908,0.0226761739148292,0.0122488918507543
"163329",123,"2021-03-25",0.016720528084195,0.0230677061264069,0.0122662154976278
"163330",123,"2021-03-26",0.0166895636242862,0.0231543806361407,0.0121884316684634
"163331",123,"2021-03-27",0.0166429945039956,0.0230368777006675,0.0119985416196864
"163332",123,"2021-03-28",0.0166837689312893,0.0230442972539276,0.0118152174961486
"163333",123,"2021-03-29",0.0167762928471569,0.0233602808306546,0.0117755988844418
"163334",123,"2021-03-30",0.0167605814582118,0.024017898417291,0.0118241722319014
"163335",123,"2021-03-31",0.0164469726916272,0.0239942267851826,0.0117241798336187
"163336",123,"2021-04-01",0.0160071246526822,0.0230264252987562,0.0113927499641847
"163337",123,"2021-04-02",0.0157199672217479,0.0216842790494601,0.0112979690437907
"163338",123,"2021-04-03",0.0154942735328418,0.0209714810559469,0.0114327906229271
"163339",123,"2021-04-04",0.0152544891985392,0.0208210774267831,0.011242698882222
"163340",123,"2021-04-05",0.0151631549733307,0.0205631343477884,0.0111356491712044
"163341",123,"2021-04-06",0.0152775773197584,0.0206861343789915,0.0112757489152272
"163342",123,"2021-04-07",0.0154454885221129,0.0212014989641826,0.011321463580423
"163343",123,"2021-04-08",0.0155353286685364,0.0214008316888647,0.0113111503060809
"163344",123,"2021-04-09",0.0155644104878266,0.0215695641541901,0.0113323003868423
"163345",123,"2021-04-10",0.0155761435541434,0.021533391498062,0.0114350413974072
"163346",123,"2021-04-11",0.0155707331135744,0.0211513495921568,0.0114340142346257
"163347",123,"2021-04-12",0.0155009971053607,0.0211692316099634,0.0113153831623546
"163348",123,"2021-04-13",0.0154662394107504,0.0211665198543467,0.011125025038184
"163349",123,"2021-04-14",0.015488669620293,0.0212248456119887,0.0110626526765773
"163350",123,"2021-04-15",0.0155591526542576,0.0212877358474854,0.0111155198593336
"163351",123,"2021-04-16",0.0157240907580285,0.021503419978615,0.0111871930706058
"163352",123,"2021-04-17",0.0159239866714791,0.0217805699477682,0.0112031460273363
"163353",123,"2021-04-18",0.0160877145017312,0.0221510147992652,0.011251419069072
"163354",123,"2021-04-19",0.0162663121177099,0.0231002062203363,0.0114313028363481
"163355",123,"2021-04-20",0.0163619704294745,0.0231563079245718,0.0114435722781656
"163356",123,"2021-04-21",0.0162607489009446,0.0229445832512245,0.0113618653868567
"163357",123,"2021-04-22",0.0160047550960309,0.0232532939862558,0.0112499502268027
"163358",123,"2021-04-23",0.0155919306650145,0.0227622051949128,0.011065142360921
"163359",123,"2021-04-24",0.0150586444006035,0.0215326026111149,0.0108525576283038
"163360",123,"2021-04-25",0.0146453077494604,0.0200085864103701,0.0105249861767534
"163361",123,"2021-04-26",0.0144467132939399,0.0198350320424929,0.0103139162743831
"163362",123,"2021-04-27",0.0142322841641754,0.0194920864045831,0.0100382347975081
"163363",123,"2021-04-28",0.0141604115628559,0.0193209535912608,0.00989675860620782
"163364",123,"2021-04-29",0.0143190671736627,0.0195956838268502,0.00989681055033517
"163365",123,"2021-04-30",0.0144818025131309,0.0202603139992768,0.00979070784429258
"163366",123,"2021-05-01",0.0145983864072865,0.0202566635037932,0.00977781096033454
"163367",123,"2021-05-02",0.0146572847923297,0.0204741557894955,0.0101642111570464
"163368",123,"2021-05-03",0.0145065542588987,0.0201955194050524,0.0103177334135203
"163369",123,"2021-05-04",0.0142878226279145,0.0199096654525139,0.0101568039359135
"163370",123,"2021-05-05",0.0140544686958588,0.0194866442581449,0.0100624964637793
"163371",123,"2021-05-06",0.0137310875670729,0.0189972052531829,0.00983049392625895
"163372",123,"2021-05-07",0.0134760149384347,0.0185915466340222,0.00955882545939867
"163373",123,"2021-05-08",0.0133107206915063,0.0183062418554274,0.00932473329242423
"163374",123,"2021-05-09",0.0131628937210913,0.0181780973923636,0.00910431956576255
"163375",123,"2021-05-10",0.0130275754250619,0.0180628618079543,0.00891945450083489
"163376",123,"2021-05-11",0.0129112161042667,0.0177201804981162,0.0089130787200521
"163377",123,"2021-05-12",0.0128436560433083,0.0175994286763806,0.00882214515264588
"163378",123,"2021-05-13",0.0128934473053756,0.0176296953733954,0.00874055795973227
"163379",123,"2021-05-14",0.0129298401009992,0.0176545453464564,0.00874828818529548
"163380",123,"2021-05-15",0.0129953389103538,0.0179189810578253,0.00870886182795074
"163381",123,"2021-05-16",0.0131833139572982,0.0183759254107683,0.00870011346207419
"163382",123,"2021-05-17",0.0133352312559264,0.0186017183325312,0.00872646627025383
"163383",123,"2021-05-18",0.0135547259304213,0.0187220271183776,0.00879376206708426
"163384",123,"2021-05-19",0.0138494399886911,0.0194662503946464,0.00888968076922938
"163385",123,"2021-05-20",0.0140087493244839,0.0198850043189438,0.00897444611676563
"163386",123,"2021-05-21",0.0140384590145652,0.0197575451994857,0.00913940288837442
"163387",123,"2021-05-22",0.0138916660907247,0.0196918891652943,0.00941698552326827
"163388",123,"2021-05-23",0.0136103925851461,0.0190425057822566,0.00938783347544864
"163389",123,"2021-05-24",0.0134769638052036,0.0185875407916563,0.00939687544697717
"163390",123,"2021-05-25",0.0133530299403622,0.0187654529325817,0.00922844284901344
"163391",123,"2021-05-26",0.0130951587153785,0.0184166727830435,0.00914566769258491
"163392",123,"2021-05-27",0.0128378577817184,0.0176887016966714,0.00918264114541247
"163393",123,"2021-05-28",0.0126429578175531,0.0172202129573681,0.00881036149137504
"163394",123,"2021-05-29",0.0126435991084942,0.0175789490516776,0.00867062869787782
"163395",123,"2021-05-30",0.0126691275196555,0.0179416861573679,0.00843193494100278
"163396",123,"2021-05-31",0.0125967322187155,0.0177195364085651,0.00844850979826548
"163397",123,"2021-06-01",0.0124000140645513,0.0172856783559664,0.00853772558946229
"163398",123,"2021-06-02",0.0121182177670284,0.0165409944584065,0.00829596265417583
"163399",123,"2021-06-03",0.0119566059474785,0.0166029108843095,0.00788604393310576
"163400",123,"2021-06-04",0.011945315954483,0.0168438180816985,0.00779351297456248
"163401",123,"2021-06-05",0.0117259181391615,0.0163610651444334,0.00774927406228935
"163402",123,"2021-06-06",0.0114103388152805,0.0157095381237729,0.00783888071622519
"163403",123,"2021-06-07",0.0112398511857455,0.0152773429257749,0.00780910419697748
"163404",123,"2021-06-08",0.0111990360502394,0.0153189211677785,0.00769657349371299
"163405",123,"2021-06-09",0.0112127404352897,0.0159017011648704,0.00759892649666174
"163406",123,"2021-06-10",0.0112217877435161,0.0158476371427699,0.00746209928094822
"163407",123,"2021-06-11",0.0112369267633542,0.0157746343306331,0.00736535092648364
"163408",123,"2021-06-12",0.0114101331243865,0.0161872201948445,0.00744144446927209
"163409",123,"2021-06-13",0.0116023905054726,0.0167122919462306,0.00741882005735903
"163410",123,"2021-06-14",0.0114392977832151,0.0163543561235673,0.00736281759214672
"163411",123,"2021-06-15",0.0111677086703649,0.0156144617993699,0.00758764937936457
"163412",123,"2021-06-16",0.0109681466466785,0.0152305819909178,0.00768868689591412
"163413",123,"2021-06-17",0.0107757534609548,0.0149645712915425,0.00758450466554289
"163414",123,"2021-06-18",0.010601065250723,0.0146144264583012,0.00746599084039678
"163415",123,"2021-06-19",0.0104104529274041,0.0142645283138897,0.00729955837516776
"163416",123,"2021-06-20",0.0102253310402266,0.014265166547714,0.00708543792373029
"163417",123,"2021-06-21",0.0102695699374357,0.0142318414721133,0.0068881782450548
"163418",123,"2021-06-22",0.0105342911576548,0.0147434429459684,0.00676622334246143
"163419",123,"2021-06-23",0.0107591942054395,0.0150507554886725,0.00683733509717511
"163420",123,"2021-06-24",0.0108050773407181,0.0152370510131785,0.00700518431426276
"163421",123,"2021-06-25",0.0107746828185476,0.0151600020379408,0.00722170855989267
"163422",123,"2021-06-26",0.0107469731770453,0.0153070169278513,0.00730416712089533
"163423",123,"2021-06-27",0.0107421382541619,0.0152659922103644,0.00727952509079486
"163424",123,"2021-06-28",0.0106845800132125,0.0150159621900098,0.00743659743855865
"163425",123,"2021-06-29",0.0102954493517921,0.0143523413663276,0.00735335295871693
"163426",123,"2021-06-30",0.00980478307708951,0.0135743144080778,0.00703019634219447
"163427",123,"2021-07-01",0.00958964364623872,0.0132412059969497,0.00683405793827246
"163428",123,"2021-07-02",0.00950423356488409,0.0130945118522948,0.00671896171444733
"163429",123,"2021-07-03",0.00933192989375873,0.0127329237492576,0.00650348001497154
"163430",123,"2021-07-04",0.00909646767965195,0.0125903972315469,0.00629880947548849
"163431",123,"2021-07-05",0.00890961398238983,0.0123672749512882,0.00616670629413209
"163432",123,"2021-07-06",0.0089867384468158,0.012433477340799,0.00613623633964662
"163433",123,"2021-07-07",0.0092000457814281,0.0125634131110954,0.00615872935088966
"163434",123,"2021-07-08",0.00924602889392833,0.0127816525015273,0.00596966203499845
"163435",123,"2021-07-09",0.00914359450236803,0.0128666353386378,0.00599976975147077
"163436",123,"2021-07-10",0.00912591561199409,0.0126358850612636,0.00628018793025766
"163437",123,"2021-07-11",0.00906415002162219,0.0125099881997045,0.00633131765709983
"163438",123,"2021-07-12",0.0088735084905264,0.0121153444286989,0.00613066751396143
"163439",123,"2021-07-13",0.00864569929573684,0.0119001007378162,0.00590595868589005
"163440",123,"2021-07-14",0.00836180488182154,0.0115868454226427,0.00584564991798001
"163441",123,"2021-07-15",0.0080819917504065,0.0110868232727176,0.0056547673149606
"163442",123,"2021-07-16",0.00791162451569954,0.0105902718212239,0.00548630143594773
"163443",123,"2021-07-17",0.0077645553261148,0.0104216240821793,0.00542765266776842
"163444",123,"2021-07-18",0.00762187678035224,0.0103203131874424,0.00535371190583432
"163445",123,"2021-07-19",0.00755574108480614,0.0101652419687005,0.00531973672285573
"163446",123,"2021-07-20",0.00743691329837228,0.0100037084543287,0.00528050232907665
"163447",123,"2021-07-21",0.00752704363111588,0.0100599262198954,0.00526993099111371
"163448",123,"2021-07-22",0.00782439957205619,0.0104613244238385,0.00544722000481558
"163449",123,"2021-07-23",0.00797465654074583,0.0106475125042893,0.00558163002318835
"163450",123,"2021-07-24",0.00799920628033605,0.0107137987758638,0.00558332333199321
"163451",123,"2021-07-25",0.00808950956850076,0.0107330593377551,0.00565899851269725
"163452",123,"2021-07-26",0.00806207424405826,0.0106622331207222,0.00569735119700788
"163453",123,"2021-07-27",0.00796414398923797,0.0105176210838207,0.00560136387931478
"163454",123,"2021-07-28",0.00789987346427022,0.0104823011141753,0.00557813650062637
"163455",123,"2021-07-29",0.00772074879181929,0.0103201326554392,0.00544921585449186
"163456",123,"2021-07-30",0.00765304620430208,0.010192028225807,0.00539929066517805
"163457",123,"2021-07-31",0.00776369115028821,0.0102899538305967,0.00549724600387898
"163458",123,"2021-08-01",0.00777142638217946,0.0103117197717006,0.00553723726321785
"163459",123,"2021-08-02",0.00775227139211597,0.0103766878283424,0.00555092422626427
"163460",123,"2021-08-03",0.00777385280730642,0.0104455583104489,0.00554438422052586
"163461",123,"2021-08-04",0.007609194636054,0.0100925240076502,0.00539863187953549
"163462",123,"2021-08-05",0.00761804407442286,0.00999379373311862,0.00543300501735305
"163463",123,"2021-08-06",0.00773893549549911,0.0102952259656055,0.00550180875831991
"163464",123,"2021-08-07",0.00769230668459469,0.0103599318960629,0.00547089862520516
"163465",123,"2021-08-08",0.00785046334466218,0.0106240725902435,0.00561774555207981
"163466",123,"2021-08-09",0.00822228903743294,0.0111765556279221,0.00592150589004749
"163467",123,"2021-08-10",0.00850221743874176,0.0115510241025099,0.00610371043215956
"163468",123,"2021-08-11",0.00869004210581088,0.0115816829156605,0.00620412887916233
"163469",123,"2021-08-12",0.00898458581690716,0.0122727194795095,0.00639533862595292
"163470",123,"2021-08-13",0.00911942250358321,0.0127225030263622,0.00653436813316249
"163471",123,"2021-08-14",0.00901464062484236,0.0126486027100809,0.00641512452176184
"163472",123,"2021-08-15",0.00875742786382829,0.0123689935828965,0.00627002532055222
"163473",123,"2021-08-16",0.00816827363248808,0.0113548886523262,0.00582178584407672
"163474",123,"2021-08-17",0.00753153683884168,0.0104045819324548,0.00551266144695148
"163475",123,"2021-08-18",0.00711012373531731,0.00974867809121801,0.00540895097034953
"163476",123,"2021-08-19",0.00663578843130728,0.00898882527974988,0.00508726950583074
"163477",123,"2021-08-20",0.00620837429822994,0.00821862622942673,0.00471828098902343
"163478",123,"2021-08-21",0.00604637192362324,0.00808614747058966,0.00448963418542512
"163479",123,"2021-08-22",0.0060020026687125,0.0081575066766859,0.00423692651172811
"163480",123,"2021-08-23",0.00615630025152442,0.00844202998415106,0.00434898358326817
"163481",123,"2021-08-24",0.00633086853814317,0.0085580218763009,0.00423469778948206
"163482",123,"2021-08-25",0.00638210751437781,0.00850004918872427,0.00418928997910786
"163483",123,"2021-08-26",0.00652019524196366,0.00863872675681401,0.00430432741633546
"163484",123,"2021-08-27",0.00658582201544049,0.00898347314379451,0.00440973723359601
"163485",123,"2021-08-28",0.00645805885948795,0.0087728329920355,0.00445696067837912
"163486",123,"2021-08-29",0.00634296281905692,0.00862679591170261,0.00449084172275932
"163487",123,"2021-08-30",0.00632007487949669,0.00857503523231386,0.00453406316970079
"163488",123,"2021-08-31",0.00630734338779408,0.00850534403807815,0.0045555620144932
"163489",123,"2021-09-01",0.00627252449436894,0.0084371546169014,0.00454402529037894
"163490",123,"2021-09-02",0.0062299094760757,0.00836679792791778,0.00453551691691426
"163491",123,"2021-09-03",0.00625601906519113,0.00837925451657501,0.00454090688663002
"163492",123,"2021-09-04",0.00630557528600421,0.00843602649278125,0.00455716426682534
"163493",123,"2021-09-05",0.00633348792331863,0.00846721256624337,0.00457354004724361
"163494",123,"2021-09-06",0.00631920821889263,0.00843104416473773,0.00454322039839141
"163495",123,"2021-09-07",0.00648268075459746,0.00875404766762052,0.00463413223036422
"163496",123,"2021-09-08",0.00664433280395689,0.00908169536548181,0.00472578790139749
"163497",123,"2021-09-09",0.00660064215980371,0.0089944021186333,0.00463243677550079
"163498",123,"2021-09-10",0.00672010708615059,0.00906685081665785,0.0046533610287196
"163499",123,"2021-09-11",0.00703722468459694,0.00969900146880132,0.00479735154439696
"163500",123,"2021-09-12",0.00729949200619241,0.00997236609564328,0.00492030756959203
"163501",123,"2021-09-13",0.00733324692623929,0.00981804919321956,0.00502646603261327
"163502",123,"2021-09-14",0.00703850109384236,0.00935295704578121,0.00505037972119193
"163503",123,"2021-09-15",0.00683228630719872,0.00930870563961738,0.00495659072726797
"163504",123,"2021-09-16",0.00688263478885435,0.00938579436997812,0.00505643322576
"163505",123,"2021-09-17",0.00692661862850893,0.00939812236423576,0.00508515161469265
"163506",123,"2021-09-18",0.00677272951124655,0.00925968425567554,0.00504746186363857
"163507",123,"2021-09-19",0.00639442490698887,0.00848643457461193,0.00482741088493827
"163508",123,"2021-09-20",0.00619034175675811,0.00830374414365858,0.00451915838856458
"163509",123,"2021-09-21",0.0062598249429158,0.00843793691302435,0.00450894684823
"163510",123,"2021-09-22",0.00630868609582847,0.00833918415382089,0.00450872242402754
"163511",123,"2021-09-23",0.00614692379351433,0.00813677551905142,0.00437028275897681
"163512",123,"2021-09-24",0.00597153140590009,0.00799625248994457,0.00424293884892607
"163513",123,"2021-09-25",0.00597903408598604,0.00804395004330609,0.00426017760201176
"163514",123,"2021-09-26",0.00622127845776914,0.00834425451014422,0.00432715498201687
"163515",123,"2021-09-27",0.00633100222974467,0.00843830686379373,0.00445866785096148
"163516",123,"2021-09-28",0.00634775310256266,0.0083984516547887,0.00459136150045478
"163517",123,"2021-09-29",0.00638910614922229,0.00846586402104205,0.00469926478401857
"163518",123,"2021-09-30",0.00635973707663632,0.00843509183092738,0.00471602546605533
"163519",123,"2021-10-01",0.00640580818843956,0.00863323229094658,0.00476894890397607
"163520",123,"2021-10-02",0.00642758615153094,0.00868985610391248,0.00479490064951915
"163521",123,"2021-10-03",0.00634916195111164,0.00849240863075264,0.0047463884075306
"163522",123,"2021-10-04",0.00634108920966248,0.00846874736519831,0.00470674469242003
"163523",123,"2021-10-05",0.00640288781547876,0.00858765014618684,0.004744632738907
"163524",123,"2021-10-06",0.00643111929941383,0.00862422374016613,0.0047625586815489
"163525",123,"2021-10-07",0.00641105137477343,0.0085488767425227,0.00471453020234589
"163526",123,"2021-10-08",0.0063006435484676,0.00832569472291497,0.00461690138311707
"163527",123,"2021-10-09",0.00611776719897897,0.00806495263644752,0.00444798024447396
"163528",123,"2021-10-10",0.00584388728271588,0.00771696977547438,0.00420366516131013
"163529",123,"2021-10-11",0.00560423357143773,0.00742274403005237,0.00396421951090236
"163530",123,"2021-10-12",0.0054346905526305,0.00728191453018623,0.0037923300801499
"163531",123,"2021-10-13",0.00558216411222782,0.00750488744418479,0.00389238111282752
"163532",123,"2021-10-14",0.00594298255587001,0.0078972568558875,0.00421235625162571
"163533",123,"2021-10-15",0.00619786875288569,0.00807329279536127,0.00452872196183846
"163534",123,"2021-10-16",0.00636917916983085,0.00839350254562045,0.00470844931410093
"163535",123,"2021-10-17",0.0065200458075618,0.00881472284680123,0.00482656927553575
"163536",123,"2021-10-18",0.00657299813841531,0.00909973807264599,0.00487996523487222
"163537",123,"2021-10-19",0.00657857495987738,0.009229364773744,0.00488376524094799
"163538",123,"2021-10-20",0.00641844605069384,0.00883312252806624,0.0047304083984979
"163539",123,"2021-10-21",0.00621280804298424,0.00831299586495732,0.00449492256062265
"163540",123,"2021-10-22",0.00623898825634049,0.00820945336012058,0.0044599012273451
"163541",123,"2021-10-23",0.0064590039930012,0.008435218959756,0.00457276862933407
"163542",123,"2021-10-24",0.00662993776190542,0.00864870428830052,0.00469488753935585
"163543",123,"2021-10-25",0.00665964222877163,0.0087099966425249,0.00476895491100794
"163544",123,"2021-10-26",0.00664356015002357,0.00875898780622986,0.00481985234617165
"163545",123,"2021-10-27",0.00659765067395734,0.00875275767451587,0.00478339548124001
"163546",123,"2021-10-28",0.00665503747810264,0.00889537207011621,0.00483537483606201
"163547",123,"2021-10-29",0.00644206358113861,0.00864021364560449,0.00469162746138685
"163548",123,"2021-10-30",0.00607328183221432,0.00806733040593957,0.00447320971640635
"163549",123,"2021-10-31",0.00592532989622239,0.00780677703998908,0.00438101017786593
"163550",123,"2021-11-01",0.00604568726540567,0.00795497786143679,0.00444054741969004
"163551",123,"2021-11-02",0.00631954653538427,0.00826155372141716,0.00462820883067798
"163552",123,"2021-11-03",0.00646387486618683,0.00847799183231934,0.00471628249301055
"163553",123,"2021-11-04",0.00633147405572415,0.00836849373347548,0.00466264653059389
"163554",123,"2021-11-05",0.00631268536748982,0.00848682772206346,0.00469656425197081
"163555",123,"2021-11-06",0.00645914212163708,0.00879944192543271,0.00479077862618927
"163556",123,"2021-11-07",0.00655755391547308,0.0090262185059099,0.00483223429353222
"163557",123,"2021-11-08",0.0065809882427417,0.00896873416323619,0.00482383877993707
"163558",123,"2021-11-09",0.00648238532759695,0.00867865636426088,0.00475708056387224
"163559",123,"2021-11-10",0.00635241750928035,0.00849786717348251,0.00469301204201891
"163560",123,"2021-11-11",0.00649890742463882,0.00873644894096438,0.00478655112194002
"163561",123,"2021-11-12",0.00684257489518045,0.00922201772864725,0.00500870542119054
"163562",123,"2021-11-13",0.00684785221696585,0.00920555070683747,0.00498299420027141
"163563",123,"2021-11-14",0.00682406417988328,0.00915329252339625,0.00497307425955305
"163564",123,"2021-11-15",0.00703969836625628,0.00947930437541054,0.00515531416546432
"163565",123,"2021-11-16",0.00705499887740966,0.00956651658266078,0.00519023603956743
"163566",123,"2021-11-17",0.00707489016019864,0.00956862114236562,0.00513745783606096
"163567",123,"2021-11-18",0.00711717996644313,0.00961937191975086,0.00516528232715778
"163568",123,"2021-11-19",0.00688950566813039,0.0093459773409283,0.00492863695364915
"163569",123,"2021-11-20",0.00684191337737652,0.00929756120225363,0.00489066544699361
"163570",123,"2021-11-21",0.00687949236981146,0.00930076802012736,0.00489868811971939
"163571",123,"2021-11-22",0.00684446383795877,0.00920942187781497,0.00489201648938058
"163572",123,"2021-11-23",0.00681978610204347,0.00929253933763621,0.00493183726543139
"163573",123,"2021-11-24",0.00670728887697267,0.00925636221286375,0.00491988042424985
"163574",123,"2021-11-25",0.0064737985071862,0.00899045480559757,0.00477288989918523
"163575",123,"2021-11-26",0.00641848228145504,0.00886961781942874,0.0047380999276672
"163576",123,"2021-11-27",0.00653342763804435,0.00893529717918838,0.0047552327740643
