"prov_cdc","dpt_cdc","perc_essalud","deaths","deaths_first_wave","deaths_second_wave","date_first_peak","day_first_peak","mort_first_peak","date_second_peak","day_second_peak","mort_second_peak","n_peak","dist_peaks","pop","HDI","life_exp","perc_secondary","education_years","household_per_capita_income"
"PALPA","ICA",0.223019951632406,200.264957098061,100.770745457123,99.4942116409379,2020-09-04,186,0.00027238949195511,2021-02-18,353,0.00031777628265487,4,167,10811.0599571734,0.607555711702318,80.8313621949415,81.740162115342,9.25421057171256,941.930214191371
"PISCO","ICA",0.32622857294486,1344.62829828379,610.191014481924,734.437283801863,2020-07-28,148,0.0002296440368266,2021-05-13,437,0.00024400838400679,2,289,145320.927194861,0.574090958577166,75.9885256445955,71.1927345481603,9.73155802585954,905.331942537012
"CHANCHAMAYO","JUNIN",0.126246790195988,911.72963282491,369.716075166913,542.013557657997,2020-08-13,164,0.00014902833279589,2021-03-17,380,0.00016799616829006,2,216,192640.419700214,0.478648032961303,75.4681445331281,57.9912681306908,7.49122990900555,701.591045702336
"CHUPACA","JUNIN",0.161791348984676,307.511813286144,122.64821097927,184.863602306874,2020-08-26,177,0.00011542793080416,2021-03-13,376,0.00015509045452043,3,199,52647.4068522484,0.510284435266002,72.3096510839489,67.8826584584386,8.50498742928963,768.704463403705
"CONCEPCION","JUNIN",0.129337482686046,230.785080300101,92.5073126487677,138.277767651333,2020-08-06,157,6.36021733609568e-05,2021-06-14,469,0.00011609727170567,3,312,51989.7837259101,0.453853110513058,72.2278016094293,61.5034861880464,7.69951219636173,614.165450176133
"HUANCAYO","JUNIN",0.270282158664993,3413.3435546116,1399.03351333398,2014.31004127762,2020-08-20,171,0.00021127024967164,2021-06-10,465,0.00019790993171208,3,294,532995.856531049,0.576126155747246,72.6512617684418,75.3898506775433,10.0891294158247,929.704901759129
"JAUJA","JUNIN",0.180177042170628,530.283645168569,135.055857513141,395.227787655428,2020-08-28,179,0.00010492171918956,2021-06-05,460,0.00029787984008824,4,281,74942.2334047109,0.500636544184358,71.0874392865989,67.299428494505,8.46772077490382,751.313310310202
"JUNIN","JUNIN",0.181385898932261,167.613810793351,57.3432953320241,110.270515461327,2020-05-31,90,0.00010134582374434,2021-03-02,365,0.00022326326144742,2,275,17083.7280513919,0.431471860723871,69.796043887657,63.5031159704624,7.52619975855144,559.082131231115
"SATIPO","JUNIN",0.0561855038360664,417.702129525601,139.363679707376,278.338449818225,2020-08-31,182,4.36820252329628e-05,2021-03-07,370,5.58152131498402e-05,2,188,273478.841541756,0.393847202784345,74.0170546417817,51.3047157849826,6.78518106875986,469.339491902347
"TARMA","JUNIN",0.150373925661346,579.873298651596,159.706744900908,420.166553750688,2020-09-14,196,9.46272498168643e-05,2021-03-13,376,0.0002608631238836,2,180,93037.1970021413,0.477457888731104,74.2109156769472,63.3132082196024,7.62691752727718,676.784943248699
"YAULI","JUNIN",0.511289923248329,333.662298492066,106.577627855618,227.084670636448,2020-07-24,144,0.00012125364373339,2021-06-02,457,0.00027168037159046,3,313,34588.5374732334,0.636860163344852,76.7396915257983,69.2973092008576,9.87302436592297,1211.37136770456
"ASCOPE","LA LIBERTAD",0.414635620886808,835.207648911002,500.566932867,334.640716044002,2020-07-25,145,0.00030305269621755,2021-04-28,422,0.00016744762788142,2,277,119730.847965739,0.584927811478705,77.7799864872892,69.6105381966272,8.75669954879699,995.308484023273
"BOLIVAR","LA LIBERTAD",0.0888842775126236,75.2928838693457,35.1897552817143,40.1031285876314,2020-07-14,134,0.00014662999143788,2021-05-05,429,0.00013124759311556,2,295,14367.5139186295,0.294998261362243,79.0069423978274,31.8539942214328,5.20579236662884,289.349034003786
"CHEPEN","LA LIBERTAD",0.211635083781785,690.705650452284,370.290031745231,320.415618707053,2020-06-13,103,0.00020157201567754,2021-05-09,433,0.00021926537146713,2,330,87631.4967880086,0.558693646146731,78.7184237362787,67.8158300242122,7.89377695184767,925.02348123647
"GRAN CHIMU","LA LIBERTAD",0.0773092369477912,97.7083196451285,51.5184306424639,46.1898890026646,2020-08-31,182,7.74957376831769e-05,2021-04-30,424,7.18525733629842e-05,2,242,28810.5117773019,0.372397790744179,73.987018923485,38.9277822619797,5.2753628991618,540.152737405416
"JULCAN","LA LIBERTAD",0.0256208963745361,92.5865786397568,48.4304736180348,44.156105021722,2020-07-14,134,8.05738921437122e-05,2021-05-28,452,7.13571876315684e-05,2,318,26141.4817987152,0.21955269163205,72.2291722596955,41.3923798246531,3.93663380119406,167.79846762964
"OTUZCO","LA LIBERTAD",0.0565359225296037,191.80745815667,98.3095889007411,93.4978692559292,2020-09-21,203,4.21401926203992e-05,2021-05-23,447,5.90777267784904e-05,2,244,83747.8586723769,0.278322949710468,75.5107599061627,39.3361922834198,4.37244459683379,271.486484457552
"PACASMAYO","LA LIBERTAD",0.288881114123833,711.864369393916,326.994574624858,384.869794769058,2020-08-16,167,0.00020041920623312,2021-05-07,431,0.00018542671219744,2,264,104900.282655246,0.57922443766549,81.4512325940241,68.6511824669064,8.46123329842832,932.177169919558
"PATAZ","LA LIBERTAD",0.153804712035005,132.539069937928,72.1707643622082,60.36830557572,2020-08-19,170,4.81457143768981e-05,2021-06-05,460,3.83203916788193e-05,2,290,85884.6573875803,0.392855935777298,75.0844570278596,43.4591814169508,5.71487857209851,552.260619469412
"SANCHEZ CARRION","LA LIBERTAD",0.0765347460267996,214.87657960534,75.0862769081995,139.790302697141,2020-09-01,183,2.8044357283379e-05,2021-05-21,445,6.52013168918387e-05,2,262,157501.704496788,0.28632748315696,75.2820576632866,43.5124916482282,3.9337196748564,305.030458880608
"SANTIAGO DE CHUCO","LA LIBERTAD",0.125825212197422,148.580865481381,70.7594827050887,77.8213827762923,2020-08-02,153,6.7668071934611e-05,2021-05-12,436,8.62246926644301e-05,2,283,55868.5096359743,0.352373208439143,76.964197160893,43.5174724190343,5.50517039474119,404.556497790203
"TRUJILLO","LA LIBERTAD",0.322334889321413,6713.05038261763,3166.01127380664,3547.03910881099,2020-07-14,134,0.00025387208273483,2021-05-08,432,0.00020524159059271,2,298,1021618.69379015,0.639914596032168,79.3506828056426,68.70230972807,10.0423717198685,1164.17595895185
"VIRU","LA LIBERTAD",0.390580997357134,450.817740755096,255.125346832698,195.692393922398,2020-07-22,142,0.00022036347944233,2021-05-03,427,0.00015697232539591,3,285,121819.745182013,0.500233557710893,77.2559194358801,49.8023217054088,6.51074891191709,906.616710007589
"CHICLAYO","LAMBAYEQUE",0.310624941382437,6491.25921929351,3384.77315764726,3106.48606164625,2020-05-28,87,0.00023653168324042,2021-05-15,439,0.0002230461646544,2,352,851583.31477516,0.578176327430654,80.4988772870428,73.7840583574932,9.55096161470864,846.61488684264
"FERREÑAFE","LAMBAYEQUE",0.164502386696094,642.345157181907,372.178579314,270.166577867907,2020-05-11,70,0.00019704037476289,2021-05-08,432,0.00013379983165464,3,362,103628.299785867,0.423008219796997,71.4470321879557,54.1654257399935,7.33534057063762,559.526630895604
"LAMBAYEQUE","LAMBAYEQUE",0.172605523536663,1494.36508776792,930.080964684969,564.284123082946,2020-06-07,97,0.00018250564523512,2021-05-05,429,0.0001136057134855,2,332,309056.087794433,0.477565771225824,75.5917812093293,60.1106356595908,7.33039940807018,693.0790158764
"BARRANCA","LIMA",0.26544351403578,1168.04258802903,540.478351669536,627.564236359492,2020-08-15,166,0.00026985608671456,2021-04-25,419,0.00026826636330056,2,253,152274.147751606,0.630704295977287,81.3050769692557,69.9872697378128,8.88709271717888,1150.06086586845
"CAJATAMBO","LIMA",0.107943284037201,117.174569684565,86.2574534716533,30.9171162129117,2020-08-29,180,0.00106182150609016,2021-06-06,461,0.00021367561161596,3,281,6589.60599571735,0.384518578224376,70.3173363480913,48.8748776877006,7.00927912397616,473.195888709113
"CAÑETE","LIMA",0.302654439551191,1987.2595360902,946.838555646676,1040.42098044353,2020-07-06,126,0.000206838725198,2021-03-28,391,0.00023499912283547,2,265,253013.610278373,0.684562180648377,80.0253685547758,80.1432461911722,9.73046522642619,1323.85866603778
"CANTA","LIMA",0.113179771388985,111.769829191268,59.6282865692641,52.1415426220038,2020-08-21,172,0.00020836515298976,2021-03-15,378,0.00018547797170313,3,206,14112.9978586724,0.568441901944859,75.8532373268361,64.2732195054797,8.05334876366479,1039.10849101381
"HUARAL","LIMA",0.254858671654939,1390.30682042276,660.349069390724,729.957751032035,2020-07-03,123,0.00022012071468077,2021-04-24,418,0.00023118511788642,2,295,197262.593147752,0.632245619233628,79.8834211333905,69.8252874236854,8.79485114994358,1196.2695890043
"HUAROCHIRI","LIMA",0.224972052627053,500.909095562682,202.499560308582,298.4095352541,2020-08-23,174,0.00017510048611491,2021-04-24,418,0.00027009523428624,2,244,75144.0278372591,0.551932831420412,72.7521010609449,64.6635327891044,9.06592242018937,940.322793392508
"HUAURA","LIMA",0.310832949030459,1821.64114525788,862.734766014846,958.906379243036,2020-08-06,157,0.00022593185104049,2021-04-26,420,0.00024119023259779,2,263,233097.464668094,0.650962551949398,77.5267934190679,71.7864522775701,10.26314457986,1222.44184133652
"LIMA","LIMA",0.347589858581495,79061.0970230074,38298.1957541649,40762.9012688426,2020-06-12,102,0.00019213609129728,2021-03-27,390,0.00027755722828499,2,288,9188544.51605996,0.725512871501011,79.9737171619527,75.9598981137387,10.6228580246956,1530.5322258364
"OYON","LIMA",0.395118101358588,109.613259689136,44.3711482266009,65.2421114625352,2020-06-18,108,8.40804594812921e-05,2021-03-25,388,0.00016561741180601,2,280,21539.1263383298,0.577020074336881,80.6072349526267,55.9918257185396,9.04700678690705,990.899345956487
"YAUYOS","LIMA",0.171187020475981,108.389099358751,48.4340529719952,59.9550463867562,2020-08-23,174,0.00010077520016644,2021-03-17,380,0.00013166857728846,2,206,23551.7323340471,0.446639148512079,75.4560793897318,54.8209100933834,8.32922624510101,555.19386524508
"ALTO AMAZONAS","LORETO",0.119796292523936,433.162273048897,282.800236472495,150.362036576402,2020-06-29,119,0.00018147309908746,2021-04-19,413,8.84735080120281e-05,2,294,125262.82869379,0.435779309053746,74.2477434821225,35.588062906211,8.06168046231145,662.376435605074
"DATEM DEL MARAÑON","LORETO",0.0605791840270616,161.586929336593,100.494571236773,61.0923580998201,2020-07-03,123,8.27326731456147e-05,2021-02-23,358,6.4104447784768e-05,2,235,56099.3344374554,0.319824439511322,76.524353604864,22.7818714310608,5.55705781855203,417.486489184799
"LORETO","LORETO",0.0853340166888223,237.813053279911,175.016244991468,62.7968082884431,2020-06-09,99,0.00018047819684505,2021-03-04,367,6.56392322020425e-05,2,268,67391.6937901499,0.363538669551432,71.9355720425065,35.4094821208231,6.07276374485921,498.818261610802
"MARISCAL RAMON CASTILLA","LORETO",0.066677535050538,193.685716765754,113.901869753571,79.7838470121831,2020-06-04,94,0.00015259700349524,2021-02-24,359,0.00012995282866017,2,265,67487.9143468951,0.351602495483565,69.3269513610107,30.9773575489091,6.06853352289389,510.268243845686
"MAYNAS","LORETO",0.229374450367394,3175.43107166007,2213.34057298267,962.090498677399,2020-05-22,81,0.00066883060108568,2021-03-08,371,0.00019758227771977,2,290,524436.740899358,0.563807716920938,74.1934483901002,55.669689045977,10.0300261064481,983.610925940151
"PUTUMAYO","LORETO",0.0872750642673522,73.542259360156,54.9954574001267,18.5468019600293,2020-06-07,97,0.00030861901418784,NA,NA,NA,2,NA,8005.56004802123,0.398934666479893,78.0812423810759,27.3316872991543,5.71487368823532,679.442983562329
"REQUENA","LORETO",0.0923416109791321,270.661702114159,212.890528303154,57.7711738110049,2020-05-26,85,0.00031501736574636,2021-03-23,386,4.96843302751416e-05,2,301,69622.4346895075,0.377398345687469,75.037419253324,36.4835588453122,6.78713811501431,478.85705217813
"UCAYALI","LORETO",0.0985229789336896,192.839522998228,123.318931055613,69.5205919426159,2020-06-02,92,0.00014561791487061,2021-04-16,410,7.72775633869391e-05,2,318,66480.3040685225,0.400057915393813,70.1924498503374,42.0333024066997,7.01335889452416,568.407965029654
"MANU","MADRE DE DIOS",0.0673351663162435,91.9427708022853,45.3502951799956,46.5924756222897,2020-08-10,161,0.00011215090078328,2021-04-18,412,0.00012539834839584,2,251,19811.2043187108,0.594538838982345,75.2406531682286,61.0532054303852,7.84509294670456,1248.50629853666
"TAHUAMANU","MADRE DE DIOS",0.211098035665792,75.4737976859073,45.4878031130615,29.9859945728458,2020-08-18,169,0.00023563696340839,2021-05-01,425,0.00011065213414557,2,256,13746.8094218415,0.644390088785895,81.7533512643453,53.0332080328062,8.74433619748266,1404.23525291878
"TAMBOPATA","MADRE DE DIOS",0.192152430163087,691.71667172852,419.770471177317,271.946200551203,2020-07-19,139,0.00029081682109982,2021-04-21,415,0.00017861335345235,2,276,113293.374732334,0.61846243909341,73.0207946695047,65.3716896487567,9.63602914075221,1248.05394302821
"GENERAL SANCHEZ CERRO","MOQUEGUA",0.16878573831147,99.37071116324,46.8710902920195,52.4996208712204,2020-08-29,180,0.00017109337183606,2021-06-14,469,0.00019909053179464,3,289,22748.2912205567,0.530869977186044,79.0208057291297,70.1048542195818,8.32737902515813,756.559788339402
"ILO","MOQUEGUA",0.392624147677799,722.805172974486,361.820546084326,360.98462689016,2020-08-20,171,0.00040302490449806,2021-02-11,346,0.00027247702805222,3,175,73895.3661670236,0.685808382576186,78.0712940140075,72.6519805416152,10.7732591471846,1361.66784332405
"MARISCAL NIETO","MOQUEGUA",0.382980468429624,721.197551429628,552.276047093073,168.921504336555,2020-08-28,179,0.00082666948930943,2021-02-16,351,8.3039099236315e-05,2,172,85938.3725910064,0.693239989073091,77.7514680637193,74.4583207315076,10.4162918205531,1424.67036944774
"DANIEL ALCIDES CARRION","PASCO",0.115167508031207,145.341730302226,62.8024565776487,82.5392737245771,2020-08-19,170,7.05589855172179e-05,2021-03-08,371,8.73469451933931e-05,2,201,50930.556745182,0.369968545187911,72.3213502086094,81.5066506200569,7.93147342474505,301.79069310715
"OXAPAMPA","PASCO",0.131908082771236,355.966945992691,91.775805192577,264.191140800114,2020-10-03,215,3.95885626198491e-05,2021-05-12,436,0.00016359881924753,2,221,96952.5481798715,0.42782213065429,70.323480302175,47.6444952186848,7.14895246724591,638.167731702544
"PASCO","PASCO",0.375620859244808,605.387559442265,239.730427741957,365.657131700308,2020-08-27,178,0.0001357560952473,2021-02-21,356,0.0001812832677821,3,178,142543.096359743,0.545533872036433,74.6435484772639,79.2765247691616,9.75078248655856,761.0013931533
"AYABACA","PIURA",0.0429300762027715,280.942298326057,105.451589376913,175.490708949144,2020-07-23,143,3.02977905540943e-05,2021-05-22,446,9.60441054200787e-05,3,303,129528.550321199,0.249814133319148,68.1012638683263,39.1445074960964,4.41626196938814,234.203665463361
"HUANCABAMBA","PIURA",0.0569232562936655,224.52816620521,128.726846722183,95.8013194830277,2020-08-20,171,5.21283048223161e-05,2020-12-29,302,3.39106032743357e-05,2,131,117386.99143469,0.264839997694202,65.8684894352412,50.5139070766856,4.54787582414604,250.015839739067
"MORROPON","PIURA",0.150752652335722,1183.90562285124,708.017463983765,475.888158867477,2020-06-13,103,0.00021533212978788,2021-05-08,432,0.00016976014284964,3,329,148904.980728051,0.431884363464973,74.4951784258211,58.8817776444245,6.04305812009888,608.881132725998
"PAITA","PIURA",0.250739075539679,999.617565828459,614.500098777333,385.117467051126,2020-06-14,104,0.00027321766801501,2021-04-19,413,0.00020721095384017,2,309,138371.683083512,0.547656328525822,80.1951638043102,62.5057899587151,7.84856013945713,888.000971400256
"PIURA","PIURA",0.271984596926642,5365.35382458052,2818.56001415784,2546.79381042268,2020-06-01,91,0.00024038551116232,2021-05-04,428,0.0001917158198086,3,337,855792.321199143,0.56893675120806,78.9655047100652,66.6288392678612,8.97362065841594,904.936876743046
"SECHURA","PIURA",0.143223410839006,438.47680988701,232.605710188852,205.871099698158,2020-07-24,144,0.00011895913678765,2021-05-04,428,0.0001559338685379,3,284,83526.5417558886,0.467311704001466,72.528964920427,58.0943387632927,7.24272714493848,707.974760621743
"SULLANA","PIURA",0.226409036326392,2271.49047982369,1330.71902461915,940.771455204539,2020-06-06,96,0.0003359187412841,2021-05-12,436,0.00016372092163878,2,340,328441.413276231,0.542190015191485,79.831776372044,68.1778494696093,8.39197281721102,799.196815821976
"TALARA","PIURA",0.35463753035033,1286.84830719762,578.664871651176,708.183435546442,2020-06-14,104,0.00024565164141268,2021-05-08,432,0.00031586273997511,2,328,133505.516059957,0.584521141963706,77.2337470449314,66.678921589646,9.57821063765843,970.680768564998
"AZANGARO","PUNO",0.0672784259728966,225.967557196398,87.6035846011286,138.363972595269,2020-09-06,188,5.09845715454567e-05,2021-06-24,479,6.77965549812799e-05,3,291,115953.295503212,0.319102053124564,67.4916723513478,67.2153702973863,6.34756734598317,278.766179160656
"CARABAYA","PUNO",0.0457434330760208,136.86022147296,43.3197536360301,93.5404678369299,2020-09-07,189,4.69994937013567e-05,2021-03-19,382,5.82050971993401e-05,2,193,92802.7794432548,0.340435297006813,66.0545748822214,65.5816240605843,5.92147600883278,360.7894840158
"CHUCUITO","PUNO",0.0480438641828273,200.602887079774,83.5185389504914,117.084348129282,2020-09-05,187,7.5592975874606e-05,2021-02-26,361,8.68159942827891e-05,2,174,130859.912205567,0.345184028727735,73.8397405932702,71.5233358497726,7.19735037435326,273.878404952751
"EL COLLAO","PUNO",0.0643570556373086,215.484997071841,85.9782231369236,129.506773934918,2020-09-01,183,0.00010788236548804,2021-05-30,454,0.00010013350107734,2,271,71415.2997858672,0.379336136556248,78.3756743245553,73.232582272884,6.8501574319071,331.371875886155
"HUANCANE","PUNO",0.0564430799118836,153.771690647832,73.0686696476544,80.703021000178,2020-09-04,186,6.74738502994842e-05,2021-02-27,362,7.19304645708723e-05,3,176,53008.5524625268,0.317619644629901,71.3802543246835,68.0873728857878,6.10312517031751,259.944826162007
"LAMPA","PUNO",0.119223614646564,130.68074506421,55.8425439723031,74.8382010919068,2020-09-01,183,9.40366409507718e-05,2021-06-16,471,0.00010653029927404,3,288,46414.4518201285,0.430827933289682,75.8339313451517,69.6859406529197,7.14681679676042,489.202974161823
"MELGAR","PUNO",0.116714826178915,183.881059767067,67.8085162683769,116.07254349869,2020-09-13,195,7.84027438187478e-05,2021-06-13,468,0.00011452725327339,3,273,69084.5631691649,0.429420492644373,72.5516883157497,70.4254672838051,7.30861655899434,506.203559311814
"MOHO","PUNO",0.0429301878195717,74.2571685560754,36.5269620400994,37.7302065159761,2020-09-15,197,0.00012414578565845,2021-04-05,399,8.43542283678722e-05,2,202,18412.5824411135,0.280311931726885,73.8861062885189,66.3071558529217,5.42495952980476,196.964513278744
"PUNO","PUNO",0.219550420512634,1239.62403722249,536.820328143327,702.803709079161,2020-09-02,184,0.00033281331825885,2021-06-11,466,0.00016971751418654,3,282,240640.357601713,0.542559077308547,70.3790893893507,77.9338175858188,9.48313628139396,836.614247174589
"SAN ANTONIO DE PUTINA","PUNO",0.0340874477335032,86.497413408523,43.8986092309559,42.5988041775671,2020-09-10,192,7.42869596147629e-05,2021-06-24,479,6.19900336012263e-05,3,287,59768.9807280514,0.499884882646757,63.8257916823187,70.9630805919349,7.1848972198429,952.269802242344
"SAN ROMAN","PUNO",0.161640377727972,1180.36157480363,568.930447413795,611.431127389836,2020-09-01,183,0.00019839973209271,2021-06-17,472,0.00011262669640456,3,289,312957.5901921,0.558649239045766,73.6133348636953,78.5027175158103,9.82288611153143,831.465387473632
"SANDIA","PUNO",0.0346261479642111,123.443148762855,57.2548981821715,66.1882505806838,2020-09-07,189,5.76493769526295e-05,2021-04-20,414,5.45842707611857e-05,2,225,59820.5464400428,0.407680405527594,73.0529604491312,67.7945714289142,6.62646909986069,469.449685754295
"YUNGUYO","PUNO",0.0557946885405669,170.023030268654,62.7268977988073,107.296132469847,2020-08-31,182,0.00012491800743036,2021-02-25,360,0.00017306288122235,3,178,39469.9550321199,0.370515383968917,75.4686741270894,70.4767303460801,5.99846542213719,361.543483204792
"BELLAVISTA","SAN MARTIN",0.0788436029291516,222.144586091187,105.900096606845,116.244489484342,2020-07-22,142,0.00011498095471661,2021-04-25,419,0.00014952366677334,3,277,58452.591006424,0.419522735202935,71.0350570302997,41.7310494257045,5.81777054750123,725.347802505574
"EL DORADO","SAN MARTIN",0.053221593382673,124.036240902495,73.4459041911084,50.5903367113869,2020-07-25,145,8.82861767623866e-05,2021-05-01,425,7.78707514560976e-05,2,280,40647.1970021413,0.330864304649706,74.4711367748277,33.2641292141212,4.79956265413095,443.501029255934
"HUALLAGA","SAN MARTIN",0.101650548971134,142.799855828142,84.7371725819661,58.062683246176,2020-08-18,169,0.00016006482597872,2021-05-10,434,0.00011743398305403,2,265,25484.1498929336,0.408309915985017,76.1572164337902,42.8327365755617,6.07508912360292,583.043112549275
"LAMAS","SAN MARTIN",0.0805927307074251,247.31399712066,131.909394244655,115.404602876005,2020-08-04,155,0.0001041419365523,2021-05-02,426,7.51110921230397e-05,3,271,82744.0085653105,0.364284623155073,71.1394501452356,44.3850842329749,5.29547615178632,503.803401791543
"MARISCAL CACERES","SAN MARTIN",0.123340451211587,317.530877724468,205.810557129813,111.720320594655,2020-07-06,126,0.00030458439253593,2021-05-13,437,0.000100870547125,2,311,50745.869379015,0.446768919911036,71.5384269120748,46.4853309546154,6.67225382869544,744.621213999682
"MOYOBAMBA","SAN MARTIN",0.1715850120541,432.880210314279,199.069380956032,233.810829358247,2020-08-23,174,0.00010292927251251,2021-04-29,423,0.0001269593815414,2,249,143704.944325482,0.488253337000652,73.218420480436,55.6146699872817,6.90423760381112,833.499968426007
"PICOTA","SAN MARTIN",0.0982365273153286,191.627062854521,124.489431272431,67.1376315820897,2020-07-12,132,0.00024055979359454,2021-05-01,425,0.00010765034692503,2,293,45619.0985010707,0.43875531362626,75.2864985263584,42.8008774214146,6.07944032047868,726.68489834544
"RIOJA","SAN MARTIN",0.112351481916699,336.039727861429,149.705972926059,186.333754935369,2020-08-26,177,8.21194727332179e-05,2021-04-29,423,0.00010624147068839,2,246,134216.30620985,0.468398046922593,73.5971272588436,51.818519744385,6.27262783446166,809.146389977694
"SAN MARTIN","SAN MARTIN",0.273823765504027,1043.60638950298,650.131171220783,393.475218282202,2020-07-09,129,0.00041982655947931,2021-05-07,431,0.00014192482440067,2,302,195847.608137045,0.607513016930018,72.5342766423803,70.5556801299312,9.30329937037525,1177.56283069286
"TOCACHE","SAN MARTIN",0.139003372049457,228.780330713588,132.148943125669,96.6313875879192,2020-08-17,168,0.00012024848343114,2021-05-07,431,7.45729472649052e-05,2,263,62310.2419700214,0.505567200470222,69.6255931326655,57.4621378682054,7.18139631405493,952.754744001745
"CANDARAVE","TACNA",0.0811209439528024,57.7251902441078,24.8631708623131,32.8620193817947,2020-08-24,175,0.00030822457363259,2021-03-27,390,0.00022244114496517,2,215,6551.55246252677,0.367674453157097,70.4622169633684,63.0215562716143,6.94233301061103,373.475657756495
"JORGE BASADRE","TACNA",0.327763854079644,74.5554794219764,37.3905592403213,37.1649201816551,2020-08-17,168,0.00022199774354951,2021-03-08,371,0.00017267676946588,2,203,8995.78158458244,0.680273531494902,74.169926130968,69.2569226135371,10.3224242833094,1503.75832104862
"TACNA","TACNA",0.248812682993704,1773.72536930654,769.3273739658,1004.39799534074,2020-09-01,183,0.00026618994837719,2021-02-28,363,0.0002420944607854,3,180,326372.526766595,0.6078728410369,76.6924914973493,73.5615211418255,10.3555442079076,1000.32583878523
"TARATA","TACNA",0.111421069904824,62.4749699845256,23.9911872391761,38.4837827453495,2020-09-15,197,0.0002069918212357,2021-02-25,360,0.00029828895797384,3,163,6652.96145610278,0.430831228039735,77.6844239702866,74.0089118325403,7.70361788027173,439.71612255403
"CONTRALMIRANTE VILLAR","TUMBES",0.202023080210856,170.12963622588,85.6127476235001,84.51688860238,2020-06-22,112,0.00019484529885507,2021-03-14,377,0.00018167421615311,2,265,19831.5607490186,0.544228946249763,73.0380877853086,62.7054458957735,8.17318111896323,970.493524288476
"TUMBES","TUMBES",0.257256617751449,1194.91523683892,603.64859893814,591.266637900785,2020-06-25,115,0.00025185092376944,2021-04-23,417,0.00022768820337207,2,302,163070.462526767,0.590134727638241,77.0915194273731,70.9506230409771,9.36585997185352,984.055436872424
"ZARUMILLA","TUMBES",0.120076160838588,259.041156893356,146.703072288188,112.338084605168,2020-06-17,107,0.00018260648571725,2021-04-22,416,0.00014988847260879,2,309,54683.6552462527,0.509087359993274,72.1033006378523,62.9438683604687,8.20986463921996,812.207180516498
"ATALAYA","UCAYALI",0.0718514313518774,149.132896941924,73.2694228709841,75.8634740709404,2020-06-22,112,4.7677289372041e-05,2021-05-22,446,7.24447327103966e-05,2,334,51577.9464668094,0.326395408705732,60.8834151284497,28.232614549027,6.15023622392637,522.325043574828
"CORONEL PORTILLO","UCAYALI",0.19179890048104,2853.96366323964,1553.47587840538,1300.48778483427,2020-05-24,83,0.00036201438734722,2021-04-19,413,0.00025252550239218,2,330,368063.01245762,0.523483840595505,73.4022655071883,55.5098599878599,8.92586616988869,865.524789461435
"PADRE ABAD","UCAYALI",0.0769461127655681,211.558807621642,106.855120750934,104.703686870709,2020-06-23,113,7.91791826579523e-05,2021-04-27,421,9.12254858717975e-05,2,308,56940.3015893393,0.438605303975358,78.0722532449041,44.6010457172322,6.5723317651163,642.335437989836
"PURUS","UCAYALI",0.147202797202797,34.9853610971834,19.6949479795569,15.2904131176265,2020-09-06,188,0.00024186659254964,2021-04-27,421,0.00030197325936665,3,233,3681.09207708779,0.348426822358967,67.2736219863883,20.5436482331795,7.47042139432982,551.691330811128
