"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","CASMA",5,55308,9.04028350329066e-05,-9.29950692101642,19,4.64975346050821,"188",-9.29950692101642,4.64975346050821,"188"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.11913050545542,20,4.55956525272771,"189",-9.11913050545542,4.55956525272771,"189"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.11913050545542,21,4.55956525272771,"190",-9.11913050545542,4.55956525272771,"190"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.11913050545542,22,4.55956525272771,"191",-9.11913050545542,4.55956525272771,"191"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.11913050545542,23,4.55956525272771,"192",-9.11913050545542,4.55956525272771,"192"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,24,4.75986991816833,"193",-9.51973983633667,4.75986991816833,"193"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,25,4.75986991816833,"194",-9.51973983633667,4.75986991816833,"194"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,26,4.90129479812032,"195",-9.80258959624064,4.90129479812032,"195"
"ANCASH","CASMA",7,55308,0.000126563969046069,-8.96637153235098,27,4.48318576617549,"196",-8.96637153235098,4.48318576617549,"196"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,28,5.09922978689026,"197",-10.1984595737805,5.09922978689026,"197"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,29,4.90129479812032,"198",-9.80258959624064,4.90129479812032,"198"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,30,5.43168084785251,"199",-10.863361695705,5.43168084785251,"199"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,31,5.43168084785251,"200",-10.863361695705,5.43168084785251,"200"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,32,5.43168084785251,"201",-10.863361695705,5.43168084785251,"201"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,33,4.90129479812032,"202",-9.80258959624064,4.90129479812032,"202"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,35,5.43168084785251,"203",-10.863361695705,5.43168084785251,"203"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,37,5.09922978689026,"204",-10.1984595737805,5.09922978689026,"204"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,38,5.43168084785251,"205",-10.863361695705,5.43168084785251,"205"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,39,5.43168084785251,"206",-10.863361695705,5.43168084785251,"206"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,40,5.43168084785251,"207",-10.863361695705,5.43168084785251,"207"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,41,5.43168084785251,"208",-10.863361695705,5.43168084785251,"208"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,42,4.75986991816833,"209",-9.51973983633667,4.75986991816833,"209"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,44,5.43168084785251,"210",-10.863361695705,5.43168084785251,"210"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,46,5.43168084785251,"211",-10.863361695705,5.43168084785251,"211"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,47,4.75986991816833,"212",-9.51973983633667,4.75986991816833,"212"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,49,4.75986991816833,"213",-9.51973983633667,4.75986991816833,"213"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,50,4.90129479812032,"214",-9.80258959624064,4.90129479812032,"214"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,51,4.75986991816833,"215",-9.51973983633667,4.75986991816833,"215"
"ANCASH","CASMA",7,55308,0.000126563969046069,-8.96637153235098,52,4.48318576617549,"216",-8.96637153235098,4.48318576617549,"216"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,53,4.75986991816833,"217",-9.51973983633667,4.75986991816833,"217"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.51973983633667,54,4.75986991816833,"218",-9.51973983633667,4.75986991816833,"218"
"ANCASH","CASMA",13,55308,0.000235047371085557,-8.35119642006958,55,4.17559821003479,"219",-8.35119642006958,4.17559821003479,"219"
"ANCASH","CASMA",8,55308,0.000144644536052651,-8.83388519230074,56,4.41694259615037,"220",-8.83388519230074,4.41694259615037,"220"
"ANCASH","CASMA",14,55308,0.000253127938092139,-8.27741113091988,57,4.13870556545994,"221",-8.27741113091988,4.13870556545994,"221"
"ANCASH","CASMA",16,55308,0.000289289072105301,-8.14440432035612,58,4.07220216017806,"222",-8.14440432035612,4.07220216017806,"222"
"ANCASH","CASMA",16,55308,0.000289289072105301,-8.14440432035612,59,4.07220216017806,"223",-8.14440432035612,4.07220216017806,"223"
"ANCASH","CASMA",21,55308,0.000379691907138208,-7.87334552029603,60,3.93667276014801,"224",-7.87334552029603,3.93667276014801,"224"
"ANCASH","CASMA",19,55308,0.000343530773125045,-7.97313418499574,61,3.98656709249787,"225",-7.97313418499574,3.98656709249787,"225"
"ANCASH","CASMA",16,55308,0.000289289072105301,-8.14440432035612,62,4.07220216017806,"226",-8.14440432035612,4.07220216017806,"226"
"ANCASH","CASMA",10,55308,0.000180805670065813,-8.61220655180945,63,4.30610327590472,"227",-8.61220655180945,4.30610327590472,"227"
"ANCASH","CASMA",13,55308,0.000235047371085557,-8.35119642006958,64,4.17559821003479,"228",-8.35119642006958,4.17559821003479,"228"
"ANCASH","CASMA",8,55308,0.000144644536052651,-8.83388519230074,65,4.41694259615037,"229",-8.83388519230074,4.41694259615037,"229"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,66,5.09922978689026,"230",-10.1984595737805,5.09922978689026,"230"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,67,5.09922978689026,"231",-10.1984595737805,5.09922978689026,"231"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.80258959624064,68,4.90129479812032,"232",-9.80258959624064,4.90129479812032,"232"
"ANCASH","CASMA",5,55308,9.04028350329066e-05,-9.29950692101642,69,4.64975346050821,"233",-9.29950692101642,4.64975346050821,"233"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,70,5.09922978689026,"234",-10.1984595737805,5.09922978689026,"234"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,71,5.43168084785251,"235",-10.863361695705,5.43168084785251,"235"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.1984595737805,73,5.09922978689026,"236",-10.1984595737805,5.09922978689026,"236"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,74,5.43168084785251,"237",-10.863361695705,5.43168084785251,"237"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,75,5.43168084785251,"238",-10.863361695705,5.43168084785251,"238"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,85,5.43168084785251,"239",-10.863361695705,5.43168084785251,"239"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.863361695705,86,5.43168084785251,"240",-10.863361695705,5.43168084785251,"240"
"ANCASH","CORONGO",0,8115,0,-13.7511405559599,11,6.87557027797994,"241",-13.7511405559599,6.87557027797994,"241"
"ANCASH","CORONGO",0,8115,0,-13.7511405559599,12,6.87557027797994,"242",-13.7511405559599,6.87557027797994,"242"
"ANCASH","CORONGO",0,8115,0,-13.7511405559599,13,6.87557027797994,"243",-13.7511405559599,6.87557027797994,"243"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,14,4.49642608719286,"244",-8.99285217438573,4.49642608719286,"244"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,16,4.49642608719286,"245",-8.99285217438573,4.49642608719286,"245"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,54,4.49642608719286,"246",-8.99285217438573,4.49642608719286,"246"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,56,4.49642608719286,"247",-8.99285217438573,4.49642608719286,"247"
"ANCASH","CORONGO",3,8115,0.000369685767097967,-7.89997649732604,57,3.94998824866302,"248",-7.89997649732604,3.94998824866302,"248"
"ANCASH","CORONGO",2,8115,0.000246457178065311,-8.30400436439159,58,4.15200218219579,"249",-8.30400436439159,4.15200218219579,"249"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,60,4.49642608719286,"250",-8.99285217438573,4.49642608719286,"250"
"ANCASH","CORONGO",2,8115,0.000246457178065311,-8.30400436439159,62,4.15200218219579,"251",-8.30400436439159,4.15200218219579,"251"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,63,4.49642608719286,"252",-8.99285217438573,4.49642608719286,"252"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,64,4.49642608719286,"253",-8.99285217438573,4.49642608719286,"253"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,65,4.49642608719286,"254",-8.99285217438573,4.49642608719286,"254"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,67,4.49642608719286,"255",-8.99285217438573,4.49642608719286,"255"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,69,4.49642608719286,"256",-8.99285217438573,4.49642608719286,"256"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-8.99285217438573,79,4.49642608719286,"257",-8.99285217438573,4.49642608719286,"257"
"ANCASH","HUARAZ",0,181637,0,-13.7511405559599,5,6.87557027797994,"258",-13.7511405559599,6.87557027797994,"258"
"ANCASH","HUARAZ",0,181637,0,-13.7511405559599,6,6.87557027797994,"259",-13.7511405559599,6.87557027797994,"259"
"ANCASH","HUARAZ",0,181637,0,-13.7511405559599,7,6.87557027797994,"260",-13.7511405559599,6.87557027797994,"260"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,8,5.96634822202989,"261",-11.9326964440598,5.96634822202989,"261"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,9,5.96634822202989,"262",-11.9326964440598,5.96634822202989,"262"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,10,5.96634822202989,"263",-11.9326964440598,5.96634822202989,"263"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4623165196362,11,5.23115825981808,"264",-10.4623165196362,5.23115825981808,"264"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.2862306450837,12,5.14311532254185,"265",-10.2862306450837,5.14311532254185,"265"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,13,5.06827897559402,"266",-10.136557951188,5.06827897559402,"266"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.3241697052844,14,5.6620848526422,"267",-11.3241697052844,5.6620848526422,"267"
"ANCASH","HUARAZ",10,181637,5.50548621701526e-05,-9.78799426349255,15,4.89399713174627,"268",-9.78799426349255,4.89399713174627,"268"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,16,5.06827897559402,"269",-10.136557951188,5.06827897559402,"269"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,17,5.06827897559402,"270",-10.136557951188,5.06827897559402,"270"
"ANCASH","HUARAZ",26,181637,0.000143142641642397,-8.84424603019015,18,4.42212301509507,"271",-8.84424603019015,4.42212301509507,"271"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.96588419736089,19,4.48294209868045,"272",-8.96588419736089,4.48294209868045,"272"
"ANCASH","HUARAZ",25,181637,0.000137637155425381,-8.88317097032895,20,4.44158548516447,"273",-8.88317097032895,4.44158548516447,"273"
"ANCASH","HUARAZ",28,181637,0.000154153614076427,-8.77066644182018,21,4.38533322091009,"274",-8.77066644182018,4.38533322091009,"274"
"ANCASH","HUARAZ",50,181637,0.000275274310850763,-8.19387567939328,22,4.09693783969664,"275",-8.19387567939328,4.09693783969664,"275"
"ANCASH","HUARAZ",39,181637,0.000214713962463595,-8.44124910520508,23,4.22062455260254,"276",-8.44124910520508,4.22062455260254,"276"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.63799426874904,24,4.31899713437452,"277",-8.63799426874904,4.31899713437452,"277"
"ANCASH","HUARAZ",35,181637,0.000192692017595534,-8.54889799637877,25,4.27444899818939,"278",-8.54889799637877,4.27444899818939,"278"
"ANCASH","HUARAZ",29,181637,0.000159659100293442,-8.73581207436403,26,4.36790603718201,"279",-8.73581207436403,4.36790603718201,"279"
"ANCASH","HUARAZ",21,181637,0.00011561521055732,-9.05606086485846,27,4.52803043242923,"280",-9.05606086485846,4.52803043242923,"280"
"ANCASH","HUARAZ",28,181637,0.000154153614076427,-8.77066644182018,28,4.38533322091009,"281",-8.77066644182018,4.38533322091009,"281"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.20868934732433,29,4.60434467366217,"282",-9.20868934732433,4.60434467366217,"282"
"ANCASH","HUARAZ",11,181637,6.05603483871678e-05,-9.69441314405321,30,4.84720657202661,"283",-9.69441314405321,4.84720657202661,"283"
"ANCASH","HUARAZ",9,181637,4.95493759531373e-05,-9.89124553512433,31,4.94562276756216,"284",-9.89124553512433,4.94562276756216,"284"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.0063982566743,32,5.00319912833717,"285",-10.0063982566743,5.00319912833717,"285"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,33,5.06827897559402,"286",-10.136557951188,5.06827897559402,"286"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4623165196362,34,5.23115825981808,"287",-10.4623165196362,5.23115825981808,"287"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.676178853919,35,5.33808942695951,"288",-10.676178853919,5.33808942695951,"288"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-10.9485811268919,36,5.47429056344597,"289",-10.9485811268919,5.47429056344597,"289"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4623165196362,37,5.23115825981808,"290",-10.4623165196362,5.23115825981808,"290"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.3241697052844,38,5.6620848526422,"291",-11.3241697052844,5.6620848526422,"291"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-10.9485811268919,39,5.47429056344597,"292",-10.9485811268919,5.47429056344597,"292"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,40,5.96634822202989,"293",-11.9326964440598,5.96634822202989,"293"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,41,5.96634822202989,"294",-11.9326964440598,5.96634822202989,"294"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4623165196362,42,5.23115825981808,"295",-10.4623165196362,5.23115825981808,"295"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.676178853919,44,5.33808942695951,"296",-10.676178853919,5.33808942695951,"296"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,45,5.96634822202989,"297",-11.9326964440598,5.96634822202989,"297"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-10.9485811268919,46,5.47429056344597,"298",-10.9485811268919,5.47429056344597,"298"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.0063982566743,47,5.00319912833717,"299",-10.0063982566743,5.00319912833717,"299"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,48,5.06827897559402,"300",-10.136557951188,5.06827897559402,"300"
"ANCASH","HUARAZ",17,181637,9.35932656892593e-05,-9.26522164687086,49,4.63261082343543,"301",-9.26522164687086,4.63261082343543,"301"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.96588419736089,50,4.48294209868045,"302",-8.96588419736089,4.48294209868045,"302"
"ANCASH","HUARAZ",16,181637,8.80877794722441e-05,-9.32514235837493,51,4.66257117918746,"303",-9.32514235837493,4.66257117918746,"303"
"ANCASH","HUARAZ",12,181637,6.60658346041831e-05,-9.6088449379771,52,4.80442246898855,"304",-9.6088449379771,4.80442246898855,"304"
"ANCASH","HUARAZ",24,181637,0.000132131669208366,-8.92367264277335,53,4.46183632138667,"305",-8.92367264277335,4.46183632138667,"305"
"ANCASH","HUARAZ",16,181637,8.80877794722441e-05,-9.32514235837493,54,4.66257117918746,"306",-9.32514235837493,4.66257117918746,"306"
"ANCASH","HUARAZ",19,181637,0.00010460423812329,-9.15518266606653,55,4.57759133303327,"307",-9.15518266606653,4.57759133303327,"307"
"ANCASH","HUARAZ",27,181637,0.000148648127859412,-8.80677964413303,56,4.40338982206651,"308",-8.80677964413303,4.40338982206651,"308"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.96588419736089,57,4.48294209868045,"309",-8.96588419736089,4.48294209868045,"309"
"ANCASH","HUARAZ",24,181637,0.000132131669208366,-8.92367264277335,58,4.46183632138667,"310",-8.92367264277335,4.46183632138667,"310"
"ANCASH","HUARAZ",33,181637,0.000181681045161503,-8.60740496372339,59,4.3037024818617,"311",-8.60740496372339,4.3037024818617,"311"
"ANCASH","HUARAZ",33,181637,0.000181681045161503,-8.60740496372339,60,4.3037024818617,"312",-8.60740496372339,4.3037024818617,"312"
"ANCASH","HUARAZ",39,181637,0.000214713962463595,-8.44124910520508,61,4.22062455260254,"313",-8.44124910520508,4.22062455260254,"313"
"ANCASH","HUARAZ",27,181637,0.000148648127859412,-8.80677964413303,62,4.40338982206651,"314",-8.80677964413303,4.40338982206651,"314"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.63799426874904,63,4.31899713437452,"315",-8.63799426874904,4.31899713437452,"315"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.63799426874904,64,4.31899713437452,"316",-8.63799426874904,4.31899713437452,"316"
"ANCASH","HUARAZ",31,181637,0.000170670072727473,-8.6695488852046,65,4.3347744426023,"317",-8.6695488852046,4.3347744426023,"317"
"ANCASH","HUARAZ",25,181637,0.000137637155425381,-8.88317097032895,66,4.44158548516447,"318",-8.88317097032895,4.44158548516447,"318"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.20868934732433,67,4.60434467366217,"319",-9.20868934732433,4.60434467366217,"319"
"ANCASH","HUARAZ",11,181637,6.05603483871678e-05,-9.69441314405321,68,4.84720657202661,"320",-9.69441314405321,4.84720657202661,"320"
"ANCASH","HUARAZ",9,181637,4.95493759531373e-05,-9.89124553512433,69,4.94562276756216,"321",-9.89124553512433,4.94562276756216,"321"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,70,5.06827897559402,"322",-10.136557951188,5.06827897559402,"322"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.2862306450837,71,5.14311532254185,"323",-10.2862306450837,5.14311532254185,"323"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.136557951188,72,5.06827897559402,"324",-10.136557951188,5.06827897559402,"324"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.676178853919,73,5.33808942695951,"325",-10.676178853919,5.33808942695951,"325"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.2862306450837,74,5.14311532254185,"326",-10.2862306450837,5.14311532254185,"326"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.0063982566743,75,5.00319912833717,"327",-10.0063982566743,5.00319912833717,"327"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-10.9485811268919,76,5.47429056344597,"328",-10.9485811268919,5.47429056344597,"328"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-10.9485811268919,77,5.47429056344597,"329",-10.9485811268919,5.47429056344597,"329"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4623165196362,78,5.23115825981808,"330",-10.4623165196362,5.23115825981808,"330"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.676178853919,79,5.33808942695951,"331",-10.676178853919,5.33808942695951,"331"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.3241697052844,80,5.6620848526422,"332",-11.3241697052844,5.6620848526422,"332"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,81,5.96634822202989,"333",-11.9326964440598,5.96634822202989,"333"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.3241697052844,83,5.6620848526422,"334",-11.3241697052844,5.6620848526422,"334"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.3241697052844,84,5.6620848526422,"335",-11.3241697052844,5.6620848526422,"335"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-11.9326964440598,85,5.96634822202989,"336",-11.9326964440598,5.96634822202989,"336"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.3241697052844,86,5.6620848526422,"337",-11.3241697052844,5.6620848526422,"337"
"ANCASH","HUARI",0,64695,0,-13.7511405559599,9,6.87557027797994,"338",-13.7511405559599,6.87557027797994,"338"
"ANCASH","HUARI",0,64695,0,-13.7511405559599,10,6.87557027797994,"339",-13.7511405559599,6.87557027797994,"339"
"ANCASH","HUARI",0,64695,0,-13.7511405559599,11,6.87557027797994,"340",-13.7511405559599,6.87557027797994,"340"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,12,5.50535947985764,"341",-11.0107189597153,5.50535947985764,"341"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.67404282039679,17,4.8370214101984,"342",-9.67404282039679,4.8370214101984,"342"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,19,5.50535947985764,"343",-11.0107189597153,5.50535947985764,"343"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,22,5.50535947985764,"344",-11.0107189597153,5.50535947985764,"344"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,23,5.17518777629171,"345",-10.3503755525834,5.17518777629171,"345"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,24,5.50535947985764,"346",-11.0107189597153,5.50535947985764,"346"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.67404282039679,25,4.8370214101984,"347",-9.67404282039679,4.8370214101984,"347"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,26,5.50535947985764,"348",-11.0107189597153,5.50535947985764,"348"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.67404282039679,27,4.8370214101984,"349",-9.67404282039679,4.8370214101984,"349"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.67404282039679,28,4.8370214101984,"350",-9.67404282039679,4.8370214101984,"350"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,30,5.17518777629171,"351",-10.3503755525834,5.17518777629171,"351"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,31,4.9780443021593,"352",-9.9560886043186,4.9780443021593,"352"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,34,5.17518777629171,"353",-10.3503755525834,5.17518777629171,"353"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,36,5.50535947985764,"354",-11.0107189597153,5.50535947985764,"354"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,39,5.50535947985764,"355",-11.0107189597153,5.50535947985764,"355"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,42,4.9780443021593,"356",-9.9560886043186,4.9780443021593,"356"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,43,5.50535947985764,"357",-11.0107189597153,5.50535947985764,"357"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,45,5.50535947985764,"358",-11.0107189597153,5.50535947985764,"358"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,47,5.50535947985764,"359",-11.0107189597153,5.50535947985764,"359"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.45429635402031,50,4.72714817701016,"360",-9.45429635402031,4.72714817701016,"360"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.67404282039679,51,4.8370214101984,"361",-9.67404282039679,4.8370214101984,"361"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,52,4.9780443021593,"362",-9.9560886043186,4.9780443021593,"362"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,53,5.17518777629171,"363",-10.3503755525834,5.17518777629171,"363"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,54,5.17518777629171,"364",-10.3503755525834,5.17518777629171,"364"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,55,5.17518777629171,"365",-10.3503755525834,5.17518777629171,"365"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,56,4.9780443021593,"366",-9.9560886043186,4.9780443021593,"366"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.27424594871964,57,4.63712297435982,"367",-9.27424594871964,4.63712297435982,"367"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,58,4.9780443021593,"368",-9.9560886043186,4.9780443021593,"368"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.27424594871964,59,4.63712297435982,"369",-9.27424594871964,4.63712297435982,"369"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.27424594871964,61,4.63712297435982,"370",-9.27424594871964,4.63712297435982,"370"
"ANCASH","HUARI",10,64695,0.000154571450653064,-8.7679781611492,62,4.3839890805746,"371",-8.7679781611492,4.3839890805746,"371"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.45429635402031,63,4.72714817701016,"372",-9.45429635402031,4.72714817701016,"372"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,64,4.9780443021593,"373",-9.9560886043186,4.9780443021593,"373"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.45429635402031,65,4.72714817701016,"374",-9.45429635402031,4.72714817701016,"374"
"ANCASH","HUARI",7,64695,0.000108200015457145,-9.1217206838148,66,4.5608603419074,"375",-9.1217206838148,4.5608603419074,"375"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,67,5.17518777629171,"376",-10.3503755525834,5.17518777629171,"376"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.9560886043186,68,4.9780443021593,"377",-9.9560886043186,4.9780443021593,"377"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,69,5.17518777629171,"378",-10.3503755525834,5.17518777629171,"378"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.45429635402031,70,4.72714817701016,"379",-9.45429635402031,4.72714817701016,"379"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.67404282039679,71,4.8370214101984,"380",-9.67404282039679,4.8370214101984,"380"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,72,5.50535947985764,"381",-11.0107189597153,5.50535947985764,"381"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,73,5.50535947985764,"382",-11.0107189597153,5.50535947985764,"382"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0107189597153,74,5.50535947985764,"383",-11.0107189597153,5.50535947985764,"383"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3503755525834,75,5.17518777629171,"384",-10.3503755525834,5.17518777629171,"384"
