"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"CUSCO","ANTA",2,62937,3.17778095555873e-05,-10.3536004154497,45,1,"3379",-10.3536004154497,1,"3379"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,47,1,"3380",-11.043615527661,1,"3380"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,49,1,"3381",-11.043615527661,1,"3381"
"CUSCO","ANTA",2,62937,3.17778095555873e-05,-10.3536004154497,50,1,"3382",-10.3536004154497,1,"3382"
"CUSCO","ANTA",4,62937,6.35556191111747e-05,-9.66202295545642,51,1,"3383",-9.66202295545642,1,"3383"
"CUSCO","ANTA",6,62937,9.5333428666762e-05,-9.25708163557567,52,1,"3384",-9.25708163557567,1,"3384"
"CUSCO","ANTA",4,62937,6.35556191111747e-05,-9.66202295545642,53,1,"3385",-9.66202295545642,1,"3385"
"CUSCO","ANTA",10,62937,0.000158889047777937,-8.74667524001628,54,1,"3386",-8.74667524001628,1,"3386"
"CUSCO","ANTA",5,62937,7.94445238889683e-05,-9.43919364415501,55,1,"3387",-9.43919364415501,1,"3387"
"CUSCO","ANTA",7,62937,0.000111222333444556,-9.10308065993307,56,1,"3388",-9.10308065993307,1,"3388"
"CUSCO","ANTA",11,62937,0.00017477795255573,-8.65142224131427,57,1,"3389",-8.65142224131427,1,"3389"
"CUSCO","ANTA",11,62937,0.00017477795255573,-8.65142224131427,58,1,"3390",-8.65142224131427,1,"3390"
"CUSCO","ANTA",11,62937,0.00017477795255573,-8.65142224131427,59,1,"3391",-8.65142224131427,1,"3391"
"CUSCO","ANTA",10,62937,0.000158889047777937,-8.74667524001628,60,1,"3392",-8.74667524001628,1,"3392"
"CUSCO","ANTA",12,62937,0.000190666857333524,-8.56445851774103,61,1,"3393",-8.56445851774103,1,"3393"
"CUSCO","ANTA",8,62937,0.000127111238222349,-8.96966156015632,62,1,"3394",-8.96966156015632,1,"3394"
"CUSCO","ANTA",12,62937,0.000190666857333524,-8.56445851774103,63,1,"3395",-8.56445851774103,1,"3395"
"CUSCO","ANTA",10,62937,0.000158889047777937,-8.74667524001628,64,1,"3396",-8.74667524001628,1,"3396"
"CUSCO","ANTA",9,62937,0.000143000143000143,-8.85196587210018,65,1,"3397",-8.85196587210018,1,"3397"
"CUSCO","ANTA",4,62937,6.35556191111747e-05,-9.66202295545642,66,1,"3398",-9.66202295545642,1,"3398"
"CUSCO","ANTA",3,62937,4.7666714333381e-05,-9.94918151389127,67,1,"3399",-9.94918151389127,1,"3399"
"CUSCO","ANTA",2,62937,3.17778095555873e-05,-10.3536004154497,68,1,"3400",-10.3536004154497,1,"3400"
"CUSCO","ANTA",5,62937,7.94445238889683e-05,-9.43919364415501,69,1,"3401",-9.43919364415501,1,"3401"
"CUSCO","ANTA",3,62937,4.7666714333381e-05,-9.94918151389127,71,1,"3402",-9.94918151389127,1,"3402"
"CUSCO","ANTA",4,62937,6.35556191111747e-05,-9.66202295545642,72,1,"3403",-9.66202295545642,1,"3403"
"CUSCO","ANTA",4,62937,6.35556191111747e-05,-9.66202295545642,73,1,"3404",-9.66202295545642,1,"3404"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,74,1,"3405",-11.043615527661,1,"3405"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,75,1,"3406",-11.043615527661,1,"3406"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,79,1,"3407",-11.043615527661,1,"3407"
"CUSCO","ANTA",2,62937,3.17778095555873e-05,-10.3536004154497,82,1,"3408",-10.3536004154497,1,"3408"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,83,1,"3409",-11.043615527661,1,"3409"
"CUSCO","ANTA",1,62937,1.58889047777937e-05,-11.043615527661,86,1,"3410",-11.043615527661,1,"3410"
"CUSCO","CALCA",0,72394,0,-16.1180956509583,16,1,"3411",-16.1180956509583,1,"3411"
"CUSCO","CALCA",0,72394,0,-16.1180956509583,17,1,"3412",-16.1180956509583,1,"3412"
"CUSCO","CALCA",0,72394,0,-16.1180956509583,18,1,"3413",-16.1180956509583,1,"3413"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,19,1,"3414",-11.1826653806807,1,"3414"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,21,1,"3415",-11.1826653806807,1,"3415"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,23,1,"3416",-11.1826653806807,1,"3416"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,24,1,"3417",-10.4931183567997,1,"3417"
"CUSCO","CALCA",4,72394,5.52531977788215e-05,-9.80177612669669,26,1,"3418",-9.80177612669669,1,"3418"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,27,1,"3419",-10.4931183567997,1,"3419"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,28,1,"3420",-10.4931183567997,1,"3420"
"CUSCO","CALCA",4,72394,5.52531977788215e-05,-9.80177612669669,29,1,"3421",-9.80177612669669,1,"3421"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,30,1,"3422",-11.1826653806807,1,"3422"
"CUSCO","CALCA",3,72394,4.14398983341161e-05,-10.0888561869407,31,1,"3423",-10.0888561869407,1,"3423"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,32,1,"3424",-11.1826653806807,1,"3424"
"CUSCO","CALCA",3,72394,4.14398983341161e-05,-10.0888561869407,33,1,"3425",-10.0888561869407,1,"3425"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,34,1,"3426",-11.1826653806807,1,"3426"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,36,1,"3427",-11.1826653806807,1,"3427"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,38,1,"3428",-11.1826653806807,1,"3428"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,42,1,"3429",-10.4931183567997,1,"3429"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,45,1,"3430",-11.1826653806807,1,"3430"
"CUSCO","CALCA",3,72394,4.14398983341161e-05,-10.0888561869407,47,1,"3431",-10.0888561869407,1,"3431"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,48,1,"3432",-11.1826653806807,1,"3432"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,49,1,"3433",-10.4931183567997,1,"3433"
"CUSCO","CALCA",3,72394,4.14398983341161e-05,-10.0888561869407,50,1,"3434",-10.0888561869407,1,"3434"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,51,1,"3435",-11.1826653806807,1,"3435"
"CUSCO","CALCA",5,72394,6.90664972235268e-05,-9.57899395674497,52,1,"3436",-9.57899395674497,1,"3436"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,53,1,"3437",-11.1826653806807,1,"3437"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,54,1,"3438",-10.4931183567997,1,"3438"
"CUSCO","CALCA",3,72394,4.14398983341161e-05,-10.0888561869407,55,1,"3439",-10.0888561869407,1,"3439"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,56,1,"3440",-10.4931183567997,1,"3440"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,57,1,"3441",-11.1826653806807,1,"3441"
"CUSCO","CALCA",4,72394,5.52531977788215e-05,-9.80177612669669,58,1,"3442",-9.80177612669669,1,"3442"
"CUSCO","CALCA",7,72394,9.66930961129375e-05,-9.24293488737256,59,1,"3443",-9.24293488737256,1,"3443"
"CUSCO","CALCA",5,72394,6.90664972235268e-05,-9.57899395674497,60,1,"3444",-9.57899395674497,1,"3444"
"CUSCO","CALCA",5,72394,6.90664972235268e-05,-9.57899395674497,61,1,"3445",-9.57899395674497,1,"3445"
"CUSCO","CALCA",8,72394,0.000110506395557643,-9.10953264452943,62,1,"3446",-9.10953264452943,1,"3446"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,63,1,"3447",-10.4931183567997,1,"3447"
"CUSCO","CALCA",8,72394,0.000110506395557643,-9.10953264452943,64,1,"3448",-9.10953264452943,1,"3448"
"CUSCO","CALCA",4,72394,5.52531977788215e-05,-9.80177612669669,65,1,"3449",-9.80177612669669,1,"3449"
"CUSCO","CALCA",5,72394,6.90664972235268e-05,-9.57899395674497,66,1,"3450",-9.57899395674497,1,"3450"
"CUSCO","CALCA",3,72394,4.14398983341161e-05,-10.0888561869407,67,1,"3451",-10.0888561869407,1,"3451"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,68,1,"3452",-11.1826653806807,1,"3452"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,69,1,"3453",-11.1826653806807,1,"3453"
"CUSCO","CALCA",2,72394,2.76265988894107e-05,-10.4931183567997,70,1,"3454",-10.4931183567997,1,"3454"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,71,1,"3455",-11.1826653806807,1,"3455"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,75,1,"3456",-11.1826653806807,1,"3456"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,76,1,"3457",-11.1826653806807,1,"3457"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,79,1,"3458",-11.1826653806807,1,"3458"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,80,1,"3459",-11.1826653806807,1,"3459"
"CUSCO","CALCA",1,72394,1.38132994447054e-05,-11.1826653806807,81,1,"3460",-11.1826653806807,1,"3460"
"CUSCO","CANAS",0,36149,0,-16.1180956509583,17,1,"3461",-16.1180956509583,1,"3461"
"CUSCO","CANAS",0,36149,0,-16.1180956509583,18,1,"3462",-16.1180956509583,1,"3462"
"CUSCO","CANAS",0,36149,0,-16.1180956509583,19,1,"3463",-16.1180956509583,1,"3463"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,20,1,"3464",-10.4917961827347,1,"3464"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,21,1,"3465",-10.4917961827347,1,"3465"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,24,1,"3466",-9.80045156559924,1,"3466"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,25,1,"3467",-10.4917961827347,1,"3467"
"CUSCO","CANAS",3,36149,8.29898475753133e-05,-9.39558803474191,27,1,"3468",-9.39558803474191,1,"3468"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,28,1,"3469",-10.4917961827347,1,"3469"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,29,1,"3470",-10.4917961827347,1,"3470"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,40,1,"3471",-10.4917961827347,1,"3471"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,48,1,"3472",-10.4917961827347,1,"3472"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,49,1,"3473",-9.80045156559924,1,"3473"
"CUSCO","CANAS",4,36149,0.000110653130100418,-9.10820688668069,50,1,"3474",-9.10820688668069,1,"3474"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,51,1,"3475",-9.80045156559924,1,"3475"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,52,1,"3476",-10.4917961827347,1,"3476"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,53,1,"3477",-9.80045156559924,1,"3477"
"CUSCO","CANAS",5,36149,0.000138316412625522,-8.88524393347705,54,1,"3478",-8.88524393347705,1,"3478"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,55,1,"3479",-9.80045156559924,1,"3479"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,56,1,"3480",-10.4917961827347,1,"3480"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,57,1,"3481",-9.80045156559924,1,"3481"
"CUSCO","CANAS",3,36149,8.29898475753133e-05,-9.39558803474191,58,1,"3482",-9.39558803474191,1,"3482"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,59,1,"3483",-10.4917961827347,1,"3483"
"CUSCO","CANAS",4,36149,0.000110653130100418,-9.10820688668069,60,1,"3484",-9.10820688668069,1,"3484"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,61,1,"3485",-9.80045156559924,1,"3485"
"CUSCO","CANAS",3,36149,8.29898475753133e-05,-9.39558803474191,62,1,"3486",-9.39558803474191,1,"3486"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,63,1,"3487",-10.4917961827347,1,"3487"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,64,1,"3488",-10.4917961827347,1,"3488"
"CUSCO","CANAS",4,36149,0.000110653130100418,-9.10820688668069,65,1,"3489",-9.10820688668069,1,"3489"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,66,1,"3490",-10.4917961827347,1,"3490"
"CUSCO","CANAS",8,36149,0.000221306260200835,-8.41551126256629,67,1,"3491",-8.41551126256629,1,"3491"
"CUSCO","CANAS",3,36149,8.29898475753133e-05,-9.39558803474191,68,1,"3492",-9.39558803474191,1,"3492"
"CUSCO","CANAS",5,36149,0.000138316412625522,-8.88524393347705,69,1,"3493",-8.88524393347705,1,"3493"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,70,1,"3494",-10.4917961827347,1,"3494"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,71,1,"3495",-9.80045156559924,1,"3495"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,72,1,"3496",-10.4917961827347,1,"3496"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,74,1,"3497",-9.80045156559924,1,"3497"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,75,1,"3498",-10.4917961827347,1,"3498"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,77,1,"3499",-10.4917961827347,1,"3499"
"CUSCO","CANAS",2,36149,5.53265650502089e-05,-9.80045156559924,79,1,"3500",-9.80045156559924,1,"3500"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,80,1,"3501",-10.4917961827347,1,"3501"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,81,1,"3502",-10.4917961827347,1,"3502"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,83,1,"3503",-10.4917961827347,1,"3503"
"CUSCO","CANAS",1,36149,2.76632825251044e-05,-10.4917961827347,85,1,"3504",-10.4917961827347,1,"3504"
"CUSCO","CANCHIS",0,107291,0,-16.1180956509583,11,1,"3505",-16.1180956509583,1,"3505"
"CUSCO","CANCHIS",0,107291,0,-16.1180956509583,12,1,"3506",-16.1180956509583,1,"3506"
"CUSCO","CANCHIS",0,107291,0,-16.1180956509583,13,1,"3507",-16.1180956509583,1,"3507"
"CUSCO","CANCHIS",2,107291,1.86408925259341e-05,-10.884802655504,14,1,"3508",-10.884802655504,1,"3508"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,18,1,"3509",-11.5726280965101,1,"3509"
"CUSCO","CANCHIS",2,107291,1.86408925259341e-05,-10.884802655504,21,1,"3510",-10.884802655504,1,"3510"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,23,1,"3511",-11.5726280965101,1,"3511"
"CUSCO","CANCHIS",8,107291,7.45635701037366e-05,-9.50251826746228,24,1,"3512",-9.50251826746228,1,"3512"
"CUSCO","CANCHIS",8,107291,7.45635701037366e-05,-9.50251826746228,25,1,"3513",-9.50251826746228,1,"3513"
"CUSCO","CANCHIS",13,107291,0.000121165801418572,-9.01752571565981,26,1,"3514",-9.01752571565981,1,"3514"
"CUSCO","CANCHIS",12,107291,0.000111845355155605,-9.09749970612769,27,1,"3515",-9.09749970612769,1,"3515"
"CUSCO","CANCHIS",11,107291,0.000102524908892638,-9.18442987796174,28,1,"3516",-9.18442987796174,1,"3516"
"CUSCO","CANCHIS",6,107291,5.59226775778024e-05,-9.78975399245551,29,1,"3517",-9.78975399245551,1,"3517"
"CUSCO","CANCHIS",12,107291,0.000111845355155605,-9.09749970612769,30,1,"3518",-9.09749970612769,1,"3518"
"CUSCO","CANCHIS",3,107291,2.79613387889012e-05,-10.481117772778,31,1,"3519",-10.481117772778,1,"3519"
"CUSCO","CANCHIS",10,107291,9.32044626296707e-05,-9.27964262028302,32,1,"3520",-9.27964262028302,1,"3520"
"CUSCO","CANCHIS",4,107291,3.72817850518683e-05,-10.1943270028805,34,1,"3521",-10.1943270028805,1,"3521"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,35,1,"3522",-11.5726280965101,1,"3522"
"CUSCO","CANCHIS",5,107291,4.66022313148354e-05,-9.97171861466991,36,1,"3523",-9.97171861466991,1,"3523"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,37,1,"3524",-11.5726280965101,1,"3524"
"CUSCO","CANCHIS",3,107291,2.79613387889012e-05,-10.481117772778,38,1,"3525",-10.481117772778,1,"3525"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,39,1,"3526",-11.5726280965101,1,"3526"
"CUSCO","CANCHIS",2,107291,1.86408925259341e-05,-10.884802655504,41,1,"3527",-10.884802655504,1,"3527"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,42,1,"3528",-11.5726280965101,1,"3528"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,43,1,"3529",-11.5726280965101,1,"3529"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,44,1,"3530",-11.5726280965101,1,"3530"
"CUSCO","CANCHIS",3,107291,2.79613387889012e-05,-10.481117772778,45,1,"3531",-10.481117772778,1,"3531"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,46,1,"3532",-11.5726280965101,1,"3532"
"CUSCO","CANCHIS",3,107291,2.79613387889012e-05,-10.481117772778,47,1,"3533",-10.481117772778,1,"3533"
"CUSCO","CANCHIS",5,107291,4.66022313148354e-05,-9.97171861466991,48,1,"3534",-9.97171861466991,1,"3534"
"CUSCO","CANCHIS",4,107291,3.72817850518683e-05,-10.1943270028805,49,1,"3535",-10.1943270028805,1,"3535"
"CUSCO","CANCHIS",8,107291,7.45635701037366e-05,-9.50251826746228,50,1,"3536",-9.50251826746228,1,"3536"
"CUSCO","CANCHIS",14,107291,0.000130486247681539,-8.94347664772668,51,1,"3537",-8.94347664772668,1,"3537"
"CUSCO","CANCHIS",12,107291,0.000111845355155605,-9.09749970612769,52,1,"3538",-9.09749970612769,1,"3538"
"CUSCO","CANCHIS",15,107291,0.000139806693944506,-8.874534829371,53,1,"3539",-8.874534829371,1,"3539"
"CUSCO","CANCHIS",21,107291,0.000195729371522308,-8.53826683134309,54,1,"3540",-8.53826683134309,1,"3540"
"CUSCO","CANCHIS",20,107291,0.000186408925259341,-8.58703146340704,55,1,"3541",-8.58703146340704,1,"3541"
"CUSCO","CANCHIS",15,107291,0.000139806693944506,-8.874534829371,56,1,"3542",-8.874534829371,1,"3542"
"CUSCO","CANCHIS",11,107291,0.000102524908892638,-9.18442987796174,57,1,"3543",-9.18442987796174,1,"3543"
"CUSCO","CANCHIS",10,107291,9.32044626296707e-05,-9.27964262028302,58,1,"3544",-9.27964262028302,1,"3544"
"CUSCO","CANCHIS",12,107291,0.000111845355155605,-9.09749970612769,59,1,"3545",-9.09749970612769,1,"3545"
"CUSCO","CANCHIS",13,107291,0.000121165801418572,-9.01752571565981,60,1,"3546",-9.01752571565981,1,"3546"
"CUSCO","CANCHIS",7,107291,6.52431238407695e-05,-9.63585834392331,61,1,"3547",-9.63585834392331,1,"3547"
"CUSCO","CANCHIS",10,107291,9.32044626296707e-05,-9.27964262028302,62,1,"3548",-9.27964262028302,1,"3548"
"CUSCO","CANCHIS",13,107291,0.000121165801418572,-9.01752571565981,63,1,"3549",-9.01752571565981,1,"3549"
"CUSCO","CANCHIS",15,107291,0.000139806693944506,-8.874534829371,64,1,"3550",-8.874534829371,1,"3550"
"CUSCO","CANCHIS",16,107291,0.000149127140207473,-8.81004098186147,65,1,"3551",-8.81004098186147,1,"3551"
"CUSCO","CANCHIS",13,107291,0.000121165801418572,-9.01752571565981,66,1,"3552",-9.01752571565981,1,"3552"
"CUSCO","CANCHIS",13,107291,0.000121165801418572,-9.01752571565981,67,1,"3553",-9.01752571565981,1,"3553"
"CUSCO","CANCHIS",15,107291,0.000139806693944506,-8.874534829371,68,1,"3554",-8.874534829371,1,"3554"
"CUSCO","CANCHIS",10,107291,9.32044626296707e-05,-9.27964262028302,69,1,"3555",-9.27964262028302,1,"3555"
"CUSCO","CANCHIS",15,107291,0.000139806693944506,-8.874534829371,70,1,"3556",-8.874534829371,1,"3556"
"CUSCO","CANCHIS",11,107291,0.000102524908892638,-9.18442987796174,71,1,"3557",-9.18442987796174,1,"3557"
"CUSCO","CANCHIS",6,107291,5.59226775778024e-05,-9.78975399245551,72,1,"3558",-9.78975399245551,1,"3558"
"CUSCO","CANCHIS",7,107291,6.52431238407695e-05,-9.63585834392331,73,1,"3559",-9.63585834392331,1,"3559"
"CUSCO","CANCHIS",4,107291,3.72817850518683e-05,-10.1943270028805,74,1,"3560",-10.1943270028805,1,"3560"
"CUSCO","CANCHIS",3,107291,2.79613387889012e-05,-10.481117772778,75,1,"3561",-10.481117772778,1,"3561"
"CUSCO","CANCHIS",5,107291,4.66022313148354e-05,-9.97171861466991,76,1,"3562",-9.97171861466991,1,"3562"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,77,1,"3563",-11.5726280965101,1,"3563"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,80,1,"3564",-11.5726280965101,1,"3564"
"CUSCO","CANCHIS",1,107291,9.32044626296707e-06,-11.5726280965101,84,1,"3565",-11.5726280965101,1,"3565"
"CUSCO","CANCHIS",2,107291,1.86408925259341e-05,-10.884802655504,85,1,"3566",-10.884802655504,1,"3566"
"CUSCO","CHUMBIVILCAS",0,73171,0,-16.1180956509583,15,1,"3567",-16.1180956509583,1,"3567"
"CUSCO","CHUMBIVILCAS",0,73171,0,-16.1180956509583,16,1,"3568",-16.1180956509583,1,"3568"
"CUSCO","CHUMBIVILCAS",0,73171,0,-16.1180956509583,17,1,"3569",-16.1180956509583,1,"3569"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,18,1,"3570",-11.193263986691,1,"3570"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,23,1,"3571",-11.193263986691,1,"3571"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,24,1,"3572",-11.193263986691,1,"3572"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,26,1,"3573",-11.193263986691,1,"3573"
"CUSCO","CHUMBIVILCAS",2,73171,2.73332331114786e-05,-10.5037553922436,27,1,"3574",-10.5037553922436,1,"3574"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,30,1,"3575",-11.193263986691,1,"3575"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,31,1,"3576",-11.193263986691,1,"3576"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,35,1,"3577",-11.193263986691,1,"3577"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,37,1,"3578",-11.193263986691,1,"3578"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,40,1,"3579",-11.193263986691,1,"3579"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,44,1,"3580",-11.193263986691,1,"3580"
"CUSCO","CHUMBIVILCAS",3,73171,4.09998496672179e-05,-10.0995060942007,48,1,"3581",-10.0995060942007,1,"3581"
"CUSCO","CHUMBIVILCAS",10,73171,0.000136666165557393,-8.89723791116322,49,1,"3582",-8.89723791116322,1,"3582"
"CUSCO","CHUMBIVILCAS",14,73171,0.00019133263178035,-8.5609746035067,50,1,"3583",-8.5609746035067,1,"3583"
"CUSCO","CHUMBIVILCAS",9,73171,0.000122999549001654,-9.0025171884552,51,1,"3584",-9.0025171884552,1,"3584"
"CUSCO","CHUMBIVILCAS",12,73171,0.000163999398668872,-8.71503822429376,52,1,"3585",-8.71503822429376,1,"3585"
"CUSCO","CHUMBIVILCAS",5,73171,6.83330827786965e-05,-9.58965418390943,53,1,"3586",-9.58965418390943,1,"3586"
"CUSCO","CHUMBIVILCAS",2,73171,2.73332331114786e-05,-10.5037553922436,54,1,"3587",-10.5037553922436,1,"3587"
"CUSCO","CHUMBIVILCAS",4,73171,5.46664662229572e-05,-9.81243248155404,55,1,"3588",-9.81243248155404,1,"3588"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,56,1,"3589",-11.193263986691,1,"3589"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,57,1,"3590",-11.193263986691,1,"3590"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,58,1,"3591",-11.193263986691,1,"3591"
"CUSCO","CHUMBIVILCAS",3,73171,4.09998496672179e-05,-10.0995060942007,59,1,"3592",-10.0995060942007,1,"3592"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,60,1,"3593",-11.193263986691,1,"3593"
"CUSCO","CHUMBIVILCAS",4,73171,5.46664662229572e-05,-9.81243248155404,61,1,"3594",-9.81243248155404,1,"3594"
"CUSCO","CHUMBIVILCAS",3,73171,4.09998496672179e-05,-10.0995060942007,62,1,"3595",-10.0995060942007,1,"3595"
"CUSCO","CHUMBIVILCAS",4,73171,5.46664662229572e-05,-9.81243248155404,63,1,"3596",-9.81243248155404,1,"3596"
"CUSCO","CHUMBIVILCAS",3,73171,4.09998496672179e-05,-10.0995060942007,64,1,"3597",-10.0995060942007,1,"3597"
"CUSCO","CHUMBIVILCAS",3,73171,4.09998496672179e-05,-10.0995060942007,65,1,"3598",-10.0995060942007,1,"3598"
"CUSCO","CHUMBIVILCAS",5,73171,6.83330827786965e-05,-9.58965418390943,66,1,"3599",-9.58965418390943,1,"3599"
"CUSCO","CHUMBIVILCAS",2,73171,2.73332331114786e-05,-10.5037553922436,67,1,"3600",-10.5037553922436,1,"3600"
"CUSCO","CHUMBIVILCAS",8,73171,0.000109332932445914,-9.12019868543419,68,1,"3601",-9.12019868543419,1,"3601"
"CUSCO","CHUMBIVILCAS",7,73171,9.56663158901751e-05,-9.25359954347833,69,1,"3602",-9.25359954347833,1,"3602"
"CUSCO","CHUMBIVILCAS",2,73171,2.73332331114786e-05,-10.5037553922436,70,1,"3603",-10.5037553922436,1,"3603"
"CUSCO","CHUMBIVILCAS",4,73171,5.46664662229572e-05,-9.81243248155404,71,1,"3604",-9.81243248155404,1,"3604"
