"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"CAJAMARCA","JAEN",10,202868,4.92931364236844e-05,-9.91667105589764,55,0.316053256823565,-10.5361354392718,-9.29720667252345,"100",-9.91667105589764,0.316053256823565,"100"
"CAJAMARCA","JAEN",9,202868,4.43638227813159e-05,-10.0219144567053,56,0.333130697783573,-10.6748506243611,-9.36897828904946,"100",-10.0219144567053,0.333130697783573,"100"
"CAJAMARCA","JAEN",11,202868,5.42224500660528e-05,-9.82145670753734,57,0.301358653312546,-10.4121196680299,-9.23079374704475,"100",-9.82145670753734,0.301358653312546,"100"
"CAJAMARCA","JAEN",11,202868,5.42224500660528e-05,-9.82145670753734,58,0.301358653312546,-10.4121196680299,-9.23079374704475,"100",-9.82145670753734,0.301358653312546,"100"
"CAJAMARCA","JAEN",6,202868,2.95758818542106e-05,-10.4267941962124,59,0.407883731840223,-11.2262463106193,-9.62734208180558,"100",-10.4267941962124,0.407883731840223,"100"
"CAJAMARCA","JAEN",13,202868,6.40810773507897e-05,-9.65455007379993,60,0.277228714108074,-10.1979183534518,-9.1111817941481,"100",-9.65455007379993,0.277228714108074,"100"
"CAJAMARCA","JAEN",25,202868,0.000123232841059211,-9.00101298133438,61,0.199945478785771,-9.39290611975449,-8.60911984291426,"100",-9.00101298133438,0.199945478785771,"100"
"CAJAMARCA","JAEN",35,202868,0.000172525977482895,-8.66466129626125,62,0.16899079239378,-8.99588324935306,-8.33343934316945,"100",-8.66466129626125,0.16899079239378,"100"
"CAJAMARCA","JAEN",31,202868,0.000152808722913422,-8.78598326408148,63,0.179561016454312,-9.13792285633193,-8.43404367183103,"100",-8.78598326408148,0.179561016454312,"100"
"CAJAMARCA","JAEN",21,202868,0.000103515586489737,-9.17528600885338,64,0.218151788237117,-9.60286351379813,-8.74770850390863,"100",-9.17528600885338,0.218151788237117,"100"
"CAJAMARCA","JAEN",22,202868,0.000108444900132106,-9.12878882200094,65,0.213138041610693,-9.5465393835579,-8.71103826044399,"100",-9.12878882200094,0.213138041610693,"100"
"CAJAMARCA","JAEN",16,202868,7.8869018277895e-05,-9.44706279056382,66,0.249907740582754,-9.93688196210602,-8.95724361902163,"100",-9.44706279056382,0.249907740582754,"100"
"CAJAMARCA","JAEN",15,202868,7.39397046355265e-05,-9.51155737465792,67,0.258098570710646,-10.0174305732508,-9.00568417606505,"100",-9.51155737465792,0.258098570710646,"100"
"CAJAMARCA","JAEN",11,202868,5.42224500660528e-05,-9.82145670753734,68,0.301358653312546,-10.4121196680299,-9.23079374704475,"100",-9.82145670753734,0.301358653312546,"100"
"CAJAMARCA","JAEN",11,202868,5.42224500660528e-05,-9.82145670753734,69,0.301358653312546,-10.4121196680299,-9.23079374704475,"100",-9.82145670753734,0.301358653312546,"100"
"CAJAMARCA","JAEN",8,202868,3.94345091389475e-05,-10.1395511180842,70,0.353313475083348,-10.8320455292476,-9.44705670692086,"100",-10.1395511180842,0.353313475083348,"100"
"CAJAMARCA","JAEN",5,202868,2.46465682118422e-05,-10.6087646962503,71,0.446736920922018,-11.4843690612574,-9.73316033124311,"100",-10.6087646962503,0.446736920922018,"100"
"CAJAMARCA","JAEN",7,202868,3.45051954965791e-05,-10.272894346686,72,0.377673389553212,-11.0131341902103,-9.53265450316168,"100",-10.272894346686,0.377673389553212,"100"
"CAJAMARCA","JAEN",6,202868,2.95758818542106e-05,-10.4267941962124,73,0.407883731840223,-11.2262463106193,-9.62734208180558,"100",-10.4267941962124,0.407883731840223,"100"
"CAJAMARCA","JAEN",6,202868,2.95758818542106e-05,-10.4267941962124,74,0.407883731840223,-11.2262463106193,-9.62734208180558,"100",-10.4267941962124,0.407883731840223,"100"
"CAJAMARCA","JAEN",8,202868,3.94345091389475e-05,-10.1395511180842,75,0.353313475083348,-10.8320455292476,-9.44705670692086,"100",-10.1395511180842,0.353313475083348,"100"
"CAJAMARCA","JAEN",3,202868,1.47879409271053e-05,-11.1181873241039,76,0.576333289461567,-12.2478005714486,-9.98857407675922,"100",-11.1181873241039,0.576333289461567,"100"
"CAJAMARCA","JAEN",4,202868,1.97172545694737e-05,-10.8313818933988,77,0.499336861351458,-11.8100821416477,-9.85268164514994,"100",-10.8313818933988,0.499336861351458,"100"
"CAJAMARCA","JAEN",1,202868,4.92931364236844e-06,-12.2098140081534,78,0.994762875105894,-14.1595492433609,-10.2600787729458,"100",-12.2098140081534,0.994762875105894,"100"
"CAJAMARCA","JAEN",4,202868,1.97172545694737e-05,-10.8313818933988,79,0.499336861351458,-11.8100821416477,-9.85268164514994,"100",-10.8313818933988,0.499336861351458,"100"
"CAJAMARCA","JAEN",1,202868,4.92931364236844e-06,-12.2098140081534,80,0.994762875105894,-14.1595492433609,-10.2600787729458,"100",-12.2098140081534,0.994762875105894,"100"
"CAJAMARCA","JAEN",1,202868,4.92931364236844e-06,-12.2098140081534,82,0.994762875105894,-14.1595492433609,-10.2600787729458,"100",-12.2098140081534,0.994762875105894,"100"
"CAJAMARCA","JAEN",2,202868,9.85862728473687e-06,-11.5219014508579,83,0.705245274188604,-12.9041821882675,-10.1396207134482,"100",-11.5219014508579,0.705245274188604,"100"
"CAJAMARCA","JAEN",2,202868,9.85862728473687e-06,-11.5219014508579,85,0.705245274188604,-12.9041821882675,-10.1396207134482,"100",-11.5219014508579,0.705245274188604,"100"
"CAJAMARCA","SAN IGNACIO",0,145735,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"159",-16.7717433995265,1,"159"
"CAJAMARCA","SAN IGNACIO",0,145735,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"159",-16.7717433995265,1,"159"
"CAJAMARCA","SAN IGNACIO",0,145735,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"159",-16.7717433995265,1,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,7,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,14,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,17,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,18,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",3,145735,2.05853089511785e-05,-10.7884093037357,19,0.576616280758721,-11.9185772140228,-9.6582413934486,"159",-10.7884093037357,0.576616280758721,"159"
"CAJAMARCA","SAN IGNACIO",3,145735,2.05853089511785e-05,-10.7884093037357,21,0.576616280758721,-11.9185772140228,-9.6582413934486,"159",-10.7884093037357,0.576616280758721,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,22,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",6,145735,4.1170617902357e-05,-10.0965231223927,23,0.407982237107485,-10.8961683071233,-9.296877937662,"159",-10.0965231223927,0.407982237107485,"159"
"CAJAMARCA","SAN IGNACIO",6,145735,4.1170617902357e-05,-10.0965231223927,24,0.407982237107485,-10.8961683071233,-9.296877937662,"159",-10.0965231223927,0.407982237107485,"159"
"CAJAMARCA","SAN IGNACIO",7,145735,4.80323875527499e-05,-9.94255271518651,25,0.37775090703973,-10.6829444929844,-9.20216093738864,"159",-9.94255271518651,0.37775090703973,"159"
"CAJAMARCA","SAN IGNACIO",7,145735,4.80323875527499e-05,-9.94255271518651,26,0.37775090703973,-10.6829444929844,-9.20216093738864,"159",-9.94255271518651,0.37775090703973,"159"
"CAJAMARCA","SAN IGNACIO",9,145735,6.17559268535355e-05,-9.69147870096432,27,0.333182748271446,-10.3445168875764,-9.03844051435228,"159",-9.69147870096432,0.333182748271446,"159"
"CAJAMARCA","SAN IGNACIO",8,145735,5.48941572031427e-05,-9.80915654835797,28,0.353376297533344,-10.5017740915233,-9.11653900519261,"159",-9.80915654835797,0.353376297533344,"159"
"CAJAMARCA","SAN IGNACIO",10,145735,6.86176965039284e-05,-9.5862023438839,29,0.316097124826207,-10.2057527085433,-8.96665197922453,"159",-9.5862023438839,0.316097124826207,"159"
"CAJAMARCA","SAN IGNACIO",6,145735,4.1170617902357e-05,-10.0965231223927,30,0.407982237107485,-10.8961683071233,-9.296877937662,"159",-10.0965231223927,0.407982237107485,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,31,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,32,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,33,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,34,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,35,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,36,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,37,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,38,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",5,145735,3.43088482519642e-05,-10.2785923521016,39,0.446867300131173,-11.1544522603587,-9.40273244384454,"159",-10.2785923521016,0.446867300131173,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,40,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,41,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,42,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,43,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,44,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,45,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,46,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,47,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,48,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,49,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,50,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",6,145735,4.1170617902357e-05,-10.0965231223927,51,0.407982237107485,-10.8961683071233,-9.296877937662,"159",-10.0965231223927,0.407982237107485,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,52,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",5,145735,3.43088482519642e-05,-10.2785923521016,53,0.446867300131173,-11.1544522603587,-9.40273244384454,"159",-10.2785923521016,0.446867300131173,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,54,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,55,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",3,145735,2.05853089511785e-05,-10.7884093037357,56,0.576616280758721,-11.9185772140228,-9.6582413934486,"159",-10.7884093037357,0.576616280758721,"159"
"CAJAMARCA","SAN IGNACIO",3,145735,2.05853089511785e-05,-10.7884093037357,57,0.576616280758721,-11.9185772140228,-9.6582413934486,"159",-10.7884093037357,0.576616280758721,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,58,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,59,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",5,145735,3.43088482519642e-05,-10.2785923521016,60,0.446867300131173,-11.1544522603587,-9.40273244384454,"159",-10.2785923521016,0.446867300131173,"159"
"CAJAMARCA","SAN IGNACIO",8,145735,5.48941572031427e-05,-9.80915654835797,61,0.353376297533344,-10.5017740915233,-9.11653900519261,"159",-9.80915654835797,0.353376297533344,"159"
"CAJAMARCA","SAN IGNACIO",8,145735,5.48941572031427e-05,-9.80915654835797,62,0.353376297533344,-10.5017740915233,-9.11653900519261,"159",-9.80915654835797,0.353376297533344,"159"
"CAJAMARCA","SAN IGNACIO",11,145735,7.54794661543212e-05,-9.49096102636594,63,0.301396126228283,-10.0816974337734,-8.9002246189585,"159",-9.49096102636594,0.301396126228283,"159"
"CAJAMARCA","SAN IGNACIO",12,145735,8.2341235804714e-05,-9.40400703823754,64,0.288572111608194,-9.9696083769896,-8.83840569948548,"159",-9.40400703823754,0.288572111608194,"159"
"CAJAMARCA","SAN IGNACIO",5,145735,3.43088482519642e-05,-10.2785923521016,65,0.446867300131173,-11.1544522603587,-9.40273244384454,"159",-10.2785923521016,0.446867300131173,"159"
"CAJAMARCA","SAN IGNACIO",9,145735,6.17559268535355e-05,-9.69147870096432,66,0.333182748271446,-10.3445168875764,-9.03844051435228,"159",-9.69147870096432,0.333182748271446,"159"
"CAJAMARCA","SAN IGNACIO",5,145735,3.43088482519642e-05,-10.2785923521016,67,0.446867300131173,-11.1544522603587,-9.40273244384454,"159",-10.2785923521016,0.446867300131173,"159"
"CAJAMARCA","SAN IGNACIO",9,145735,6.17559268535355e-05,-9.69147870096432,68,0.333182748271446,-10.3445168875764,-9.03844051435228,"159",-9.69147870096432,0.333182748271446,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,69,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",6,145735,4.1170617902357e-05,-10.0965231223927,70,0.407982237107485,-10.8961683071233,-9.296877937662,"159",-10.0965231223927,0.407982237107485,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,71,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,72,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",3,145735,2.05853089511785e-05,-10.7884093037357,73,0.576616280758721,-11.9185772140228,-9.6582413934486,"159",-10.7884093037357,0.576616280758721,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,75,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",2,145735,1.37235393007857e-05,-11.1926150007436,76,0.705765691053272,-12.575915755208,-9.80931424627915,"159",-11.1926150007436,0.705765691053272,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,77,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",4,145735,2.74470786015713e-05,-10.5013575321275,78,0.499520033218553,-11.4804167972359,-9.52229826701915,"159",-10.5013575321275,0.499520033218553,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,80,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,81,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN IGNACIO",1,145735,6.86176965039284e-06,-11.881993436826,82,0.996227802705816,-13.8345999301294,-9.92938694352261,"159",-11.881993436826,0.996227802705816,"159"
"CAJAMARCA","SAN MARCOS",0,51730,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"160",-16.7717433995265,1,"160"
"CAJAMARCA","SAN MARCOS",0,51730,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"160",-16.7717433995265,1,"160"
"CAJAMARCA","SAN MARCOS",0,51730,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"160",-16.7717433995265,1,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,14,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,17,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,23,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,24,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,25,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,26,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",4,51730,7.732456988208e-05,-9.46682635056199,28,0.499812577412562,-10.4464590022906,-8.48719369883337,"160",-9.46682635056199,0.499812577412562,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,29,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,31,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,32,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,35,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,37,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,39,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,40,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,42,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,45,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,46,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,48,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,49,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,50,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,52,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",4,51730,7.732456988208e-05,-9.46682635056199,54,0.499812577412562,-10.4464590022906,-8.48719369883337,"160",-9.46682635056199,0.499812577412562,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,55,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",4,51730,7.732456988208e-05,-9.46682635056199,56,0.499812577412562,-10.4464590022906,-8.48719369883337,"160",-9.46682635056199,0.499812577412562,"160"
"CAJAMARCA","SAN MARCOS",5,51730,9.66557123526e-05,-9.24381725334052,57,0.447071692630894,-10.1200777708971,-8.36755673578397,"160",-9.24381725334052,0.447071692630894,"160"
"CAJAMARCA","SAN MARCOS",6,51730,0.00011598685482312,-9.06158534265272,58,0.408133099720082,-9.86152621810408,-8.26164446720136,"160",-9.06158534265272,0.408133099720082,"160"
"CAJAMARCA","SAN MARCOS",8,51730,0.00015464913976416,-8.77401533913604,59,0.353466604719432,-9.46680988438612,-8.08122079388595,"160",-8.77401533913604,0.353466604719432,"160"
"CAJAMARCA","SAN MARCOS",9,51730,0.00017398028223468,-8.65626966258252,60,0.333254514233323,-9.30944851047983,-8.0030908146852,"160",-8.65626966258252,0.333254514233323,"160"
"CAJAMARCA","SAN MARCOS",9,51730,0.00017398028223468,-8.65626966258252,61,0.333254514233323,-9.30944851047983,-8.0030908146852,"160",-8.65626966258252,0.333254514233323,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,62,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",6,51730,0.00011598685482312,-9.06158534265272,63,0.408133099720082,-9.86152621810408,-8.26164446720136,"160",-9.06158534265272,0.408133099720082,"160"
"CAJAMARCA","SAN MARCOS",6,51730,0.00011598685482312,-9.06158534265272,64,0.408133099720082,-9.86152621810408,-8.26164446720136,"160",-9.06158534265272,0.408133099720082,"160"
"CAJAMARCA","SAN MARCOS",6,51730,0.00011598685482312,-9.06158534265272,65,0.408133099720082,-9.86152621810408,-8.26164446720136,"160",-9.06158534265272,0.408133099720082,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,66,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",3,51730,5.799342741156e-05,-9.75428437302452,67,0.577074780539718,-10.8853509428824,-8.62321780316667,"160",-9.75428437302452,0.577074780539718,"160"
"CAJAMARCA","SAN MARCOS",3,51730,5.799342741156e-05,-9.75428437302452,68,0.577074780539718,-10.8853509428824,-8.62321780316667,"160",-9.75428437302452,0.577074780539718,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,69,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,70,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",2,51730,3.866228494104e-05,-10.1593015316932,71,0.706617927291555,-11.5442726691846,-8.77433039420172,"160",-10.1593015316932,0.706617927291555,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,72,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,73,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,77,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,80,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MARCOS",1,51730,1.933114247052e-05,-10.8511060666298,84,0.998647675359906,-12.8084555103353,-8.89375662292444,"160",-10.8511060666298,0.998647675359906,"160"
"CAJAMARCA","SAN MIGUEL",0,48059,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"162",-16.7717433995265,1,"162"
"CAJAMARCA","SAN MIGUEL",0,48059,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"162",-16.7717433995265,1,"162"
"CAJAMARCA","SAN MIGUEL",0,48059,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"162",-16.7717433995265,1,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,13,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
