"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00104747137667,69,0.999727388777579,-10.9605131533807,-7.04158178937261,"618",-9.00104747137667,0.999727388777579,"618"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00104747137667,79,0.999727388777579,-10.9605131533807,-7.04158178937261,"619",-9.00104747137667,0.999727388777579,"619"
"ANCASH","HUARAZ",0,181637,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"620",-16.7717433995265,1,"620"
"ANCASH","HUARAZ",0,181637,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"621",-16.7717433995265,1,"621"
"ANCASH","HUARAZ",0,181637,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"622",-16.7717433995265,1,"622"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,8,0.995306566997486,-14.0511629342333,-10.1495611916032,"623",-12.1003620629183,0.995306566997486,"623"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,9,0.995306566997486,-14.0511629342333,-10.1495611916032,"624",-12.1003620629183,0.995306566997486,"624"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,10,0.995306566997486,-14.0511629342333,-10.1495611916032,"625",-12.1003620629183,0.995306566997486,"625"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4984397880319,11,0.446785515624537,-11.374139398656,-9.62274017740783,"626",-10.4984397880319,0.446785515624537,"626"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.3164326119353,12,0.407920502157385,-11.1159567961638,-9.51690842770684,"627",-10.3164326119353,0.407920502157385,"627"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,13,0.377702377393102,-10.9028032099663,-9.42220989058531,"628",-10.1625065502758,0.377702377393102,"628"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4119055323792,14,0.705438629749915,-12.7945652466891,-10.0292458180694,"629",-11.4119055323792,0.705438629749915,"629"
"ANCASH","HUARAZ",10,181637,5.50548621701526e-05,-9.80623604622514,15,0.31606978046095,-10.4257328159286,-9.18673927652168,"630",-9.80623604622514,0.31606978046095,"630"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,16,0.377702377393102,-10.9028032099663,-9.42220989058531,"631",-10.1625065502758,0.377702377393102,"631"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,17,0.377702377393102,-10.9028032099663,-9.42220989058531,"632",-10.1625065502758,0.377702377393102,"632"
"ANCASH","HUARAZ",26,181637,0.000143142641642397,-8.85130562160753,18,0.196066473626299,-9.23559590991508,-8.46701533329999,"633",-8.85130562160753,0.196066473626299,"633"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.97386056526505,19,0.208458396479263,-9.38243902236441,-8.5652821081657,"634",-8.97386056526505,0.208458396479263,"634"
"ANCASH","HUARAZ",25,181637,0.000137637155425381,-8.8905118051355,20,0.199948452890315,-9.28241077280052,-8.49861283747048,"635",-8.8905118051355,0.199948452890315,"635"
"ANCASH","HUARAZ",28,181637,0.000154153614076427,-8.7772235957384,21,0.188935792221891,-9.14753774849331,-8.40690944298349,"636",-8.7772235957384,0.188935792221891,"636"
"ANCASH","HUARAZ",50,181637,0.000275274310850763,-8.19755352617324,22,0.141388528972363,-8.47467504295907,-7.92043200938741,"637",-8.19755352617324,0.141388528972363,"637"
"ANCASH","HUARAZ",39,181637,0.000214713962463595,-8.44596160192087,23,0.160091567910971,-8.75974107502638,-8.13218212881537,"638",-8.44596160192087,0.160091567910971,"638"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64373436726221,24,0.176735030234198,-8.99013502652124,-8.29733370800319,"639",-8.64373436726221,0.176735030234198,"639"
"ANCASH","HUARAZ",35,181637,0.000192692017595534,-8.55414750791491,25,0.168991753384315,-8.88537134454817,-8.22292367128165,"640",-8.55414750791491,0.168991753384315,"640"
"ANCASH","HUARAZ",29,181637,0.000159659100293442,-8.74214390723876,26,0.185650270232082,-9.10601843689364,-8.37826937758387,"641",-8.74214390723876,0.185650270232082,"641"
"ANCASH","HUARAZ",21,181637,0.00011561521055732,-9.06479323915205,27,0.21815620156608,-9.49237939422157,-8.63720708408253,"642",-9.06479323915205,0.21815620156608,"642"
"ANCASH","HUARAZ",28,181637,0.000154153614076427,-8.7772235957384,28,0.188935792221891,-9.14753774849331,-8.40690944298349,"643",-8.7772235957384,0.188935792221891,"643"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.21886897330899,29,0.235628745324121,-9.68070131414427,-8.75703663247371,"644",-9.21886897330899,0.235628745324121,"644"
"ANCASH","HUARAZ",11,181637,6.05603483871678e-05,-9.71101167773264,30,0.30137281196588,-10.3017023891858,-9.12032096627952,"645",-9.71101167773264,0.30137281196588,"645"
"ANCASH","HUARAZ",9,181637,4.95493759531373e-05,-9.91149169138968,31,0.333150249833709,-10.5644661810638,-9.25851720171561,"646",-9.91149169138968,0.333150249833709,"646"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.0291436543933,32,0.353337016802255,-10.7216842073257,-9.33660310146083,"647",-10.0291436543933,0.353337016802255,"647"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,33,0.377702377393102,-10.9028032099663,-9.42220989058531,"648",-10.1625065502758,0.377702377393102,"648"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4984397880319,34,0.446785515624537,-11.374139398656,-9.62274017740783,"649",-10.4984397880319,0.446785515624537,"649"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7211119535385,35,0.49940504714139,-11.6999458459356,-9.74227806114138,"650",-10.7211119535385,0.49940504714139,"650"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0080088764296,36,0.576438524590302,-12.1378283846266,-9.87818936823258,"651",-11.0080088764296,0.576438524590302,"651"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4984397880319,37,0.446785515624537,-11.374139398656,-9.62274017740783,"652",-10.4984397880319,0.446785515624537,"652"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4119055323792,38,0.705438629749915,-12.7945652466891,-10.0292458180694,"653",-11.4119055323792,0.705438629749915,"653"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0080088764296,39,0.576438524590302,-12.1378283846266,-9.87818936823258,"654",-11.0080088764296,0.576438524590302,"654"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,40,0.995306566997486,-14.0511629342333,-10.1495611916032,"655",-12.1003620629183,0.995306566997486,"655"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,41,0.995306566997486,-14.0511629342333,-10.1495611916032,"656",-12.1003620629183,0.995306566997486,"656"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4984397880319,42,0.446785515624537,-11.374139398656,-9.62274017740783,"657",-10.4984397880319,0.446785515624537,"657"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7211119535385,44,0.49940504714139,-11.6999458459356,-9.74227806114138,"658",-10.7211119535385,0.49940504714139,"658"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,45,0.995306566997486,-14.0511629342333,-10.1495611916032,"659",-12.1003620629183,0.995306566997486,"659"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0080088764296,46,0.576438524590302,-12.1378283846266,-9.87818936823258,"660",-11.0080088764296,0.576438524590302,"660"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.0291436543933,47,0.353337016802255,-10.7216842073257,-9.33660310146083,"661",-10.0291436543933,0.353337016802255,"661"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,48,0.377702377393102,-10.9028032099663,-9.42220989058531,"662",-10.1625065502758,0.377702377393102,"662"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.21886897330899,49,0.235628745324121,-9.68070131414427,-8.75703663247371,"663",-9.21886897330899,0.235628745324121,"663"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.97386056526505,50,0.208458396479263,-9.38243902236441,-8.5652821081657,"664",-8.97386056526505,0.208458396479263,"664"
"ANCASH","HUARAZ",16,181637,8.80877794722441e-05,-9.3365864361111,51,0.249915207605595,-9.82642024301807,-8.84675262920413,"665",-9.3365864361111,0.249915207605595,"665"
"ANCASH","HUARAZ",12,181637,6.60658346041831e-05,-9.62407181579492,52,0.288552023106256,-10.1896337810832,-9.05850985050666,"666",-9.62407181579492,0.288552023106256,"666"
"ANCASH","HUARAZ",24,181637,0.000132131669208366,-8.93131805946656,53,0.204070490956122,-9.33129622174055,-8.53133989719256,"667",-8.93131805946656,0.204070490956122,"667"
"ANCASH","HUARAZ",16,181637,8.80877794722441e-05,-9.3365864361111,54,0.249915207605595,-9.82642024301807,-8.84675262920413,"668",-9.3365864361111,0.249915207605595,"668"
"ANCASH","HUARAZ",19,181637,0.00010460423812329,-9.16482936294798,55,0.229346714379149,-9.61434892313111,-8.71530980276485,"669",-9.16482936294798,0.229346714379149,"669"
"ANCASH","HUARAZ",27,181637,0.000148648127859412,-8.8135787471697,56,0.192402121085262,-9.19068690449681,-8.43647058984258,"670",-8.8135787471697,0.192402121085262,"670"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.97386056526505,57,0.208458396479263,-9.38243902236441,-8.5652821081657,"671",-8.97386056526505,0.208458396479263,"671"
"ANCASH","HUARAZ",24,181637,0.000132131669208366,-8.93131805946656,58,0.204070490956122,-9.33129622174055,-8.53133989719256,"672",-8.93131805946656,0.204070490956122,"672"
"ANCASH","HUARAZ",33,181637,0.000181681045161503,-8.61297165273427,59,0.174036926178685,-8.95408402804449,-8.27185927742405,"673",-8.61297165273427,0.174036926178685,"673"
"ANCASH","HUARAZ",33,181637,0.000181681045161503,-8.61297165273427,60,0.174036926178685,-8.95408402804449,-8.27185927742405,"674",-8.61297165273427,0.174036926178685,"674"
"ANCASH","HUARAZ",40,181637,0.00022021944868061,-8.42064984874257,61,0.158077800655499,-8.73048233802734,-8.11081735945779,"675",-8.42064984874257,0.158077800655499,"675"
"ANCASH","HUARAZ",27,181637,0.000148648127859412,-8.8135787471697,62,0.192402121085262,-9.19068690449681,-8.43647058984258,"676",-8.8135787471697,0.192402121085262,"676"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64373436726221,63,0.176735030234198,-8.99013502652124,-8.29733370800319,"677",-8.64373436726221,0.176735030234198,"677"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64373436726221,64,0.176735030234198,-8.99013502652124,-8.29733370800319,"678",-8.64373436726221,0.176735030234198,"678"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64373436726221,65,0.176735030234198,-8.99013502652124,-8.29733370800319,"679",-8.64373436726221,0.176735030234198,"679"
"ANCASH","HUARAZ",25,181637,0.000137637155425381,-8.8905118051355,66,0.199948452890315,-9.28241077280052,-8.49861283747048,"680",-8.8905118051355,0.199948452890315,"680"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.21886897330899,67,0.235628745324121,-9.68070131414427,-8.75703663247371,"681",-9.21886897330899,0.235628745324121,"681"
"ANCASH","HUARAZ",11,181637,6.05603483871678e-05,-9.71101167773264,68,0.30137281196588,-10.3017023891858,-9.12032096627952,"682",-9.71101167773264,0.30137281196588,"682"
"ANCASH","HUARAZ",9,181637,4.95493759531373e-05,-9.91149169138968,69,0.333150249833709,-10.5644661810638,-9.25851720171561,"683",-9.91149169138968,0.333150249833709,"683"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,70,0.377702377393102,-10.9028032099663,-9.42220989058531,"684",-10.1625065502758,0.377702377393102,"684"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.3164326119353,71,0.407920502157385,-11.1159567961638,-9.51690842770684,"685",-10.3164326119353,0.407920502157385,"685"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1625065502758,72,0.377702377393102,-10.9028032099663,-9.42220989058531,"686",-10.1625065502758,0.377702377393102,"686"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7211119535385,73,0.49940504714139,-11.6999458459356,-9.74227806114138,"687",-10.7211119535385,0.49940504714139,"687"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.3164326119353,74,0.407920502157385,-11.1159567961638,-9.51690842770684,"688",-10.3164326119353,0.407920502157385,"688"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.0291436543933,75,0.353337016802255,-10.7216842073257,-9.33660310146083,"689",-10.0291436543933,0.353337016802255,"689"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0080088764296,76,0.576438524590302,-12.1378283846266,-9.87818936823258,"690",-11.0080088764296,0.576438524590302,"690"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0080088764296,77,0.576438524590302,-12.1378283846266,-9.87818936823258,"691",-11.0080088764296,0.576438524590302,"691"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4984397880319,78,0.446785515624537,-11.374139398656,-9.62274017740783,"692",-10.4984397880319,0.446785515624537,"692"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7211119535385,79,0.49940504714139,-11.6999458459356,-9.74227806114138,"693",-10.7211119535385,0.49940504714139,"693"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4119055323792,80,0.705438629749915,-12.7945652466891,-10.0292458180694,"694",-11.4119055323792,0.705438629749915,"694"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,81,0.995306566997486,-14.0511629342333,-10.1495611916032,"695",-12.1003620629183,0.995306566997486,"695"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4119055323792,83,0.705438629749915,-12.7945652466891,-10.0292458180694,"696",-11.4119055323792,0.705438629749915,"696"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4119055323792,84,0.705438629749915,-12.7945652466891,-10.0292458180694,"697",-11.4119055323792,0.705438629749915,"697"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.1003620629183,85,0.995306566997486,-14.0511629342333,-10.1495611916032,"698",-12.1003620629183,0.995306566997486,"698"
"ANCASH","HUARI",0,64695,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"699",-16.7717433995265,1,"699"
"ANCASH","HUARI",0,64695,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"700",-16.7717433995265,1,"700"
"ANCASH","HUARI",0,64695,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"701",-16.7717433995265,1,"701"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,12,0.998313954047536,-13.0307751191078,-9.11738441924144,"702",-11.0740797691746,0.998313954047536,"702"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.69030392085399,17,0.49977435136123,-10.669861649522,-8.71074619218598,"703",-9.69030392085399,0.49977435136123,"703"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,19,0.998313954047536,-13.0307751191078,-9.11738441924144,"704",-11.0740797691746,0.998313954047536,"704"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,22,0.998313954047536,-13.0307751191078,-9.11738441924144,"705",-11.0740797691746,0.998313954047536,"705"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,23,0.706501724343928,-11.7673542718971,-8.99786751246891,"706",-10.382610892183,0.706501724343928,"706"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,24,0.998313954047536,-13.0307751191078,-9.11738441924144,"707",-11.0740797691746,0.998313954047536,"707"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.69030392085399,25,0.49977435136123,-10.669861649522,-8.71074619218598,"708",-9.69030392085399,0.49977435136123,"708"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,26,0.998313954047536,-13.0307751191078,-9.11738441924144,"709",-11.0740797691746,0.998313954047536,"709"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.69030392085399,27,0.49977435136123,-10.669861649522,-8.71074619218598,"710",-9.69030392085399,0.49977435136123,"710"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.69030392085399,28,0.49977435136123,-10.669861649522,-8.71074619218598,"711",-9.69030392085399,0.49977435136123,"711"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,30,0.706501724343928,-11.7673542718971,-8.99786751246891,"712",-10.382610892183,0.706501724343928,"712"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,31,0.577013342640665,-11.1086519966915,-8.84675969354005,"713",-9.97770584511575,0.577013342640665,"713"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,34,0.706501724343928,-11.7673542718971,-8.99786751246891,"714",-10.382610892183,0.706501724343928,"714"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,36,0.998313954047536,-13.0307751191078,-9.11738441924144,"715",-11.0740797691746,0.998313954047536,"715"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,39,0.998313954047536,-13.0307751191078,-9.11738441924144,"716",-11.0740797691746,0.998313954047536,"716"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,42,0.577013342640665,-11.1086519966915,-8.84675969354005,"717",-9.97770584511575,0.577013342640665,"717"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,43,0.998313954047536,-13.0307751191078,-9.11738441924144,"718",-11.0740797691746,0.998313954047536,"718"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,45,0.998313954047536,-13.0307751191078,-9.11738441924144,"719",-11.0740797691746,0.998313954047536,"719"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,47,0.998313954047536,-13.0307751191078,-9.11738441924144,"720",-11.0740797691746,0.998313954047536,"720"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46732849613338,50,0.44704589280386,-10.3435384460289,-8.59111854623782,"721",-9.46732849613338,0.44704589280386,"721"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.69030392085399,51,0.49977435136123,-10.669861649522,-8.71074619218598,"722",-9.69030392085399,0.49977435136123,"722"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,52,0.577013342640665,-11.1086519966915,-8.84675969354005,"723",-9.97770584511575,0.577013342640665,"723"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,53,0.706501724343928,-11.7673542718971,-8.99786751246891,"724",-10.382610892183,0.706501724343928,"724"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,54,0.706501724343928,-11.7673542718971,-8.99786751246891,"725",-10.382610892183,0.706501724343928,"725"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,55,0.706501724343928,-11.7673542718971,-8.99786751246891,"726",-10.382610892183,0.706501724343928,"726"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,56,0.577013342640665,-11.1086519966915,-8.84675969354005,"727",-9.97770584511575,0.577013342640665,"727"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.28511903944086,57,0.408114919519248,-10.0850242816986,-8.48521379718313,"728",-9.28511903944086,0.408114919519248,"728"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,58,0.577013342640665,-11.1086519966915,-8.84675969354005,"729",-9.97770584511575,0.577013342640665,"729"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.28511903944086,59,0.408114919519248,-10.0850242816986,-8.48521379718313,"730",-9.28511903944086,0.408114919519248,"730"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.28511903944086,61,0.408114919519248,-10.0850242816986,-8.48521379718313,"731",-9.28511903944086,0.408114919519248,"731"
"ANCASH","HUARI",10,64695,0.000154571450653064,-8.77451765358406,62,0.316150127940944,-9.39417190434832,-8.15486340281981,"732",-8.77451765358406,0.316150127940944,"732"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46732849613338,63,0.44704589280386,-10.3435384460289,-8.59111854623782,"733",-9.46732849613338,0.44704589280386,"733"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,64,0.577013342640665,-11.1086519966915,-8.84675969354005,"734",-9.97770584511575,0.577013342640665,"734"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46732849613338,65,0.44704589280386,-10.3435384460289,-8.59111854623782,"735",-9.46732849613338,0.44704589280386,"735"
"ANCASH","HUARI",7,64695,0.000108200015457145,-9.13104843880905,66,0.377853203841553,-9.8716407183385,-8.39045615927961,"736",-9.13104843880905,0.377853203841553,"736"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,67,0.706501724343928,-11.7673542718971,-8.99786751246891,"737",-10.382610892183,0.706501724343928,"737"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97770584511575,68,0.577013342640665,-11.1086519966915,-8.84675969354005,"738",-9.97770584511575,0.577013342640665,"738"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,69,0.706501724343928,-11.7673542718971,-8.99786751246891,"739",-10.382610892183,0.706501724343928,"739"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46732849613338,70,0.44704589280386,-10.3435384460289,-8.59111854623782,"740",-9.46732849613338,0.44704589280386,"740"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.69030392085399,71,0.49977435136123,-10.669861649522,-8.71074619218598,"741",-9.69030392085399,0.49977435136123,"741"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,72,0.998313954047536,-13.0307751191078,-9.11738441924144,"742",-11.0740797691746,0.998313954047536,"742"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,73,0.998313954047536,-13.0307751191078,-9.11738441924144,"743",-11.0740797691746,0.998313954047536,"743"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,74,0.998313954047536,-13.0307751191078,-9.11738441924144,"744",-11.0740797691746,0.998313954047536,"744"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.382610892183,75,0.706501724343928,-11.7673542718971,-8.99786751246891,"745",-10.382610892183,0.706501724343928,"745"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,82,0.998313954047536,-13.0307751191078,-9.11738441924144,"746",-11.0740797691746,0.998313954047536,"746"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,83,0.998313954047536,-13.0307751191078,-9.11738441924144,"747",-11.0740797691746,0.998313954047536,"747"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0740797691746,84,0.998313954047536,-13.0307751191078,-9.11738441924144,"748",-11.0740797691746,0.998313954047536,"748"
"ANCASH","HUARMEY",0,32734,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"749",-16.7717433995265,1,"749"
"ANCASH","HUARMEY",0,32734,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"750",-16.7717433995265,1,"750"
"ANCASH","HUARMEY",0,32734,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"751",-16.7717433995265,1,"751"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,8,0.70678437459144,-11.0874688066273,-8.31687405822885,"752",-9.70217143242808,0.70678437459144,"752"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,10,0.999134476582361,-12.3527719515274,-8.4361648033245,"753",-10.3944683774259,0.999134476582361,"753"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,11,0.70678437459144,-11.0874688066273,-8.31687405822885,"754",-9.70217143242808,0.70678437459144,"754"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,14,0.999134476582361,-12.3527719515274,-8.4361648033245,"755",-10.3944683774259,0.999134476582361,"755"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,18,0.70678437459144,-11.0874688066273,-8.31687405822885,"756",-9.70217143242808,0.70678437459144,"756"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00944964089062,19,0.499863062093721,-9.98918124259431,-8.02971803918693,"757",-9.00944964089062,0.499863062093721,"757"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,20,0.577160037482972,-10.428223570361,-8.16575622342779,"758",-9.29698989689442,0.577160037482972,"758"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.60412636934519,21,0.408152955622454,-9.4041061623652,-7.80414657632518,"759",-8.60412636934519,0.408152955622454,"759"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,22,0.577160037482972,-10.428223570361,-8.16575622342779,"760",-9.29698989689442,0.577160037482972,"760"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,23,0.577160037482972,-10.428223570361,-8.16575622342779,"761",-9.29698989689442,0.577160037482972,"761"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00944964089062,24,0.499863062093721,-9.98918124259431,-8.02971803918693,"762",-9.00944964089062,0.499863062093721,"762"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.78639118909992,25,0.447103308205563,-9.66271367318282,-7.91006870501701,"763",-8.78639118909992,0.447103308205563,"763"
"ANCASH","HUARMEY",6,32734,0.000183295655892955,-8.60412636934519,26,0.408152955622454,-9.4041061623652,-7.80414657632518,"764",-8.60412636934519,0.408152955622454,"764"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.78639118909992,27,0.447103308205563,-9.66271367318282,-7.91006870501701,"765",-8.78639118909992,0.447103308205563,"765"
"ANCASH","HUARMEY",7,32734,0.000213844931875115,-8.45001621794549,28,0.377878094396868,-9.19065728296335,-7.70937515292763,"766",-8.45001621794549,0.377878094396868,"766"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,29,0.70678437459144,-11.0874688066273,-8.31687405822885,"767",-9.70217143242808,0.70678437459144,"767"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,30,0.999134476582361,-12.3527719515274,-8.4361648033245,"768",-10.3944683774259,0.999134476582361,"768"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,31,0.999134476582361,-12.3527719515274,-8.4361648033245,"769",-10.3944683774259,0.999134476582361,"769"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,32,0.70678437459144,-11.0874688066273,-8.31687405822885,"770",-9.70217143242808,0.70678437459144,"770"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,33,0.70678437459144,-11.0874688066273,-8.31687405822885,"771",-9.70217143242808,0.70678437459144,"771"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,35,0.577160037482972,-10.428223570361,-8.16575622342779,"772",-9.29698989689442,0.577160037482972,"772"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,37,0.70678437459144,-11.0874688066273,-8.31687405822885,"773",-9.70217143242808,0.70678437459144,"773"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.78639118909992,45,0.447103308205563,-9.66271367318282,-7.91006870501701,"774",-8.78639118909992,0.447103308205563,"774"
