"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","CASMA",5,55308,9.04028350329066e-05,-9.31012938141859,19,4.6550646907093,"188",-9.31012938141859,4.6550646907093,"188"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.12799199787717,20,4.56399599893858,"189",-9.12799199787717,4.56399599893858,"189"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.12799199787717,21,4.56399599893858,"190",-9.12799199787717,4.56399599893858,"190"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.12799199787717,22,4.56399599893858,"191",-9.12799199787717,4.56399599893858,"191"
"ANCASH","CASMA",6,55308,0.000108483402039488,-9.12799199787717,23,4.56399599893858,"192",-9.12799199787717,4.56399599893858,"192"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,24,4.766498368219,"193",-9.532996736438,4.766498368219,"193"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,25,4.766498368219,"194",-9.532996736438,4.766498368219,"194"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,26,4.91010932559252,"195",-9.82021865118505,4.91010932559252,"195"
"ANCASH","CASMA",7,55308,0.000126563969046069,-8.97397289114345,27,4.48698644557173,"196",-8.97397289114345,4.48698644557173,"196"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,28,5.11238203931616,"197",-10.2247640786323,5.11238203931616,"197"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,29,4.91010932559252,"198",-9.82021865118505,4.91010932559252,"198"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,30,5.45757864061024,"199",-10.9151572812205,5.45757864061024,"199"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,31,5.45757864061024,"200",-10.9151572812205,5.45757864061024,"200"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,32,5.45757864061024,"201",-10.9151572812205,5.45757864061024,"201"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,33,4.91010932559252,"202",-9.82021865118505,4.91010932559252,"202"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,35,5.45757864061024,"203",-10.9151572812205,5.45757864061024,"203"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,37,5.11238203931616,"204",-10.2247640786323,5.11238203931616,"204"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,38,5.45757864061024,"205",-10.9151572812205,5.45757864061024,"205"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,39,5.45757864061024,"206",-10.9151572812205,5.45757864061024,"206"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,40,5.45757864061024,"207",-10.9151572812205,5.45757864061024,"207"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,41,5.45757864061024,"208",-10.9151572812205,5.45757864061024,"208"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,42,4.766498368219,"209",-9.532996736438,4.766498368219,"209"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,44,5.45757864061024,"210",-10.9151572812205,5.45757864061024,"210"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,46,5.45757864061024,"211",-10.9151572812205,5.45757864061024,"211"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,47,4.766498368219,"212",-9.532996736438,4.766498368219,"212"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,49,4.766498368219,"213",-9.532996736438,4.766498368219,"213"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,50,4.91010932559252,"214",-9.82021865118505,4.91010932559252,"214"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,51,4.766498368219,"215",-9.532996736438,4.766498368219,"215"
"ANCASH","CASMA",7,55308,0.000126563969046069,-8.97397289114345,52,4.48698644557173,"216",-8.97397289114345,4.48698644557173,"216"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,53,4.766498368219,"217",-9.532996736438,4.766498368219,"217"
"ANCASH","CASMA",4,55308,7.23222680263253e-05,-9.532996736438,54,4.766498368219,"218",-9.532996736438,4.766498368219,"218"
"ANCASH","CASMA",13,55308,0.000235047371085557,-8.35529812936968,55,4.17764906468484,"219",-8.35529812936968,4.17764906468484,"219"
"ANCASH","CASMA",8,55308,0.000144644536052651,-8.84054018970099,56,4.4202700948505,"220",-8.84054018970099,4.4202700948505,"220"
"ANCASH","CASMA",14,55308,0.000253127938092139,-8.28122053376492,57,4.14061026688246,"221",-8.28122053376492,4.14061026688246,"221"
"ANCASH","CASMA",16,55308,0.000289289072105301,-8.14773850500057,58,4.07386925250028,"222",-8.14773850500057,4.07386925250028,"222"
"ANCASH","CASMA",16,55308,0.000289289072105301,-8.14773850500057,59,4.07386925250028,"223",-8.14773850500057,4.07386925250028,"223"
"ANCASH","CASMA",21,55308,0.000379691907138208,-7.87588706803268,60,3.93794353401634,"224",-7.87588706803268,3.93794353401634,"224"
"ANCASH","CASMA",19,55308,0.000343530773125045,-7.97594281096508,61,3.98797140548254,"225",-7.97594281096508,3.98797140548254,"225"
"ANCASH","CASMA",16,55308,0.000289289072105301,-8.14773850500057,62,4.07386925250028,"226",-8.14773850500057,4.07386925250028,"226"
"ANCASH","CASMA",10,55308,0.000180805670065813,-8.61753482240683,63,4.30876741120342,"227",-8.61753482240683,4.30876741120342,"227"
"ANCASH","CASMA",13,55308,0.000235047371085557,-8.35529812936968,64,4.17764906468484,"228",-8.35529812936968,4.17764906468484,"228"
"ANCASH","CASMA",8,55308,0.000144644536052651,-8.84054018970099,65,4.4202700948505,"229",-8.84054018970099,4.4202700948505,"229"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,66,5.11238203931616,"230",-10.2247640786323,5.11238203931616,"230"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,67,5.11238203931616,"231",-10.2247640786323,5.11238203931616,"231"
"ANCASH","CASMA",3,55308,5.4241701019744e-05,-9.82021865118505,68,4.91010932559252,"232",-9.82021865118505,4.91010932559252,"232"
"ANCASH","CASMA",5,55308,9.04028350329066e-05,-9.31012938141859,69,4.6550646907093,"233",-9.31012938141859,4.6550646907093,"233"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,70,5.11238203931616,"234",-10.2247640786323,5.11238203931616,"234"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,71,5.45757864061024,"235",-10.9151572812205,5.45757864061024,"235"
"ANCASH","CASMA",2,55308,3.61611340131626e-05,-10.2247640786323,73,5.11238203931616,"236",-10.2247640786323,5.11238203931616,"236"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,74,5.45757864061024,"237",-10.9151572812205,5.45757864061024,"237"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,75,5.45757864061024,"238",-10.9151572812205,5.45757864061024,"238"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,85,5.45757864061024,"239",-10.9151572812205,5.45757864061024,"239"
"ANCASH","CASMA",1,55308,1.80805670065813e-05,-10.9151572812205,86,5.45757864061024,"240",-10.9151572812205,5.45757864061024,"240"
"ANCASH","CORONGO",0,8115,0,-16.1180956509583,11,8.05904782547916,"241",-16.1180956509583,8.05904782547916,"241"
"ANCASH","CORONGO",0,8115,0,-16.1180956509583,12,8.05904782547916,"242",-16.1180956509583,8.05904782547916,"242"
"ANCASH","CORONGO",0,8115,0,-16.1180956509583,13,8.05904782547916,"243",-16.1180956509583,8.05904782547916,"243"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,14,4.5003291545184,"244",-9.00065830903679,4.5003291545184,"244"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,16,4.5003291545184,"245",-9.00065830903679,4.5003291545184,"245"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,54,4.5003291545184,"246",-9.00065830903679,4.5003291545184,"246"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,56,4.5003291545184,"247",-9.00065830903679,4.5003291545184,"247"
"ANCASH","CORONGO",3,8115,0.000369685767097967,-7.90258672785911,57,3.95129336392956,"248",-7.90258672785911,3.95129336392956,"248"
"ANCASH","CORONGO",2,8115,0.000246457178065311,-8.30791663168302,58,4.15395831584151,"249",-8.30791663168302,4.15395831584151,"249"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,60,4.5003291545184,"250",-9.00065830903679,4.5003291545184,"250"
"ANCASH","CORONGO",2,8115,0.000246457178065311,-8.30791663168302,62,4.15395831584151,"251",-8.30791663168302,4.15395831584151,"251"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,63,4.5003291545184,"252",-9.00065830903679,4.5003291545184,"252"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,64,4.5003291545184,"253",-9.00065830903679,4.5003291545184,"253"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,65,4.5003291545184,"254",-9.00065830903679,4.5003291545184,"254"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,67,4.5003291545184,"255",-9.00065830903679,4.5003291545184,"255"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,69,4.5003291545184,"256",-9.00065830903679,4.5003291545184,"256"
"ANCASH","CORONGO",1,8115,0.000123228589032656,-9.00065830903679,79,4.5003291545184,"257",-9.00065830903679,4.5003291545184,"257"
"ANCASH","HUARAZ",0,181637,0,-16.1180956509583,5,8.05904782547916,"258",-16.1180956509583,8.05904782547916,"258"
"ANCASH","HUARAZ",0,181637,0,-16.1180956509583,6,8.05904782547916,"259",-16.1180956509583,8.05904782547916,"259"
"ANCASH","HUARAZ",0,181637,0,-16.1180956509583,7,8.05904782547916,"260",-16.1180956509583,8.05904782547916,"260"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,8,6.04588237909407,"261",-12.0917647581881,6.04588237909407,"261"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,9,6.04588237909407,"262",-12.0917647581881,6.04588237909407,"262"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,10,6.04588237909407,"263",-12.0917647581881,6.04588237909407,"263"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4967013989187,11,5.24835069945936,"264",-10.4967013989187,5.24835069945936,"264"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.3149832893236,12,5.15749164466179,"265",-10.3149832893236,5.15749164466179,"265"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,13,5.08063193313341,"266",-10.1612638662668,5.08063193313341,"266"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4075774303275,14,5.70378871516377,"267",-11.4075774303275,5.70378871516377,"267"
"ANCASH","HUARAZ",10,181637,5.50548621701526e-05,-9.80536565350077,15,4.90268282675038,"268",-9.80536565350077,4.90268282675038,"268"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,16,5.08063193313341,"269",-10.1612638662668,5.08063193313341,"269"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,17,5.08063193313341,"270",-10.1612638662668,5.08063193313341,"270"
"ANCASH","HUARAZ",26,181637,0.000143142641642397,-8.85097057093207,18,4.42548528546604,"271",-8.85097057093207,4.42548528546604,"271"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.97348183854309,19,4.48674091927155,"272",-8.97348183854309,4.48674091927155,"272"
"ANCASH","HUARAZ",25,181637,0.000137637155425381,-8.89016335982966,20,4.44508167991483,"273",-8.89016335982966,4.44508167991483,"273"
"ANCASH","HUARAZ",28,181637,0.000154153614076427,-8.77691246546021,21,4.38845623273011,"274",-8.77691246546021,4.38845623273011,"274"
"ANCASH","HUARAZ",50,181637,0.000275274310850763,-8.19737925542951,22,4.09868962771476,"275",-8.19737925542951,4.09868962771476,"275"
"ANCASH","HUARAZ",39,181637,0.000214713962463595,-8.44573819528385,23,4.22286909764192,"276",-8.44573819528385,4.22286909764192,"276"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64346211149772,24,4.32173105574886,"277",-8.64346211149772,4.32173105574886,"277"
"ANCASH","HUARAZ",35,181637,0.000192692017595534,-8.55389857915773,25,4.27694928957886,"278",-8.55389857915773,4.27694928957886,"278"
"ANCASH","HUARAZ",29,181637,0.000159659100293442,-8.74184350048598,26,4.37092175024299,"279",-8.74184350048598,4.37092175024299,"279"
"ANCASH","HUARAZ",21,181637,0.00011561521055732,-9.06437846691437,27,4.53218923345719,"280",-9.06437846691437,4.53218923345719,"280"
"ANCASH","HUARAZ",28,181637,0.000154153614076427,-8.77691246546021,28,4.38845623273011,"281",-8.77691246546021,4.38845623273011,"281"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.21838512534257,29,4.60919256267128,"282",-9.21838512534257,4.60919256267128,"282"
"ANCASH","HUARAZ",11,181637,6.05603483871678e-05,-9.71022031244358,30,4.85511015622179,"283",-9.71022031244358,4.85511015622179,"283"
"ANCASH","HUARAZ",9,181637,4.95493759531373e-05,-9.91052473647177,31,4.95526236823589,"284",-9.91052473647177,4.95526236823589,"284"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.028056038315,32,5.0140280191575,"285",-10.028056038315,5.0140280191575,"285"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,33,5.08063193313341,"286",-10.1612638662668,5.08063193313341,"286"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4967013989187,34,5.24835069945936,"287",-10.4967013989187,5.24835069945936,"287"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7189404616643,35,5.35947023083214,"288",-10.7189404616643,5.35947023083214,"288"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0051168687956,36,5.50255843439781,"289",-11.0051168687956,5.50255843439781,"289"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4967013989187,37,5.24835069945936,"290",-10.4967013989187,5.24835069945936,"290"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4075774303275,38,5.70378871516377,"291",-11.4075774303275,5.70378871516377,"291"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0051168687956,39,5.50255843439781,"292",-11.0051168687956,5.50255843439781,"292"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,40,6.04588237909407,"293",-12.0917647581881,6.04588237909407,"293"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,41,6.04588237909407,"294",-12.0917647581881,6.04588237909407,"294"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4967013989187,42,5.24835069945936,"295",-10.4967013989187,5.24835069945936,"295"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7189404616643,44,5.35947023083214,"296",-10.7189404616643,5.35947023083214,"296"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,45,6.04588237909407,"297",-12.0917647581881,6.04588237909407,"297"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0051168687956,46,5.50255843439781,"298",-11.0051168687956,5.50255843439781,"298"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.028056038315,47,5.0140280191575,"299",-10.028056038315,5.0140280191575,"299"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,48,5.08063193313341,"300",-10.1612638662668,5.08063193313341,"300"
"ANCASH","HUARAZ",17,181637,9.35932656892593e-05,-9.27548424228183,49,4.63774212114091,"301",-9.27548424228183,4.63774212114091,"301"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.97348183854309,50,4.48674091927155,"302",-8.97348183854309,4.48674091927155,"302"
"ANCASH","HUARAZ",16,181637,8.80877794722441e-05,-9.33604215928758,51,4.66802107964379,"303",-9.33604215928758,4.66802107964379,"303"
"ANCASH","HUARAZ",12,181637,6.60658346041831e-05,-9.62334632183585,52,4.81167316091792,"304",-9.62334632183585,4.81167316091792,"304"
"ANCASH","HUARAZ",24,181637,0.000132131669208366,-8.93095510395282,53,4.46547755197641,"305",-8.93095510395282,4.46547755197641,"305"
"ANCASH","HUARAZ",16,181637,8.80877794722441e-05,-9.33604215928758,54,4.66802107964379,"306",-9.33604215928758,4.66802107964379,"306"
"ANCASH","HUARAZ",19,181637,0.00010460423812329,-9.16437096217455,55,4.58218548108728,"307",-9.16437096217455,4.58218548108728,"307"
"ANCASH","HUARAZ",27,181637,0.000148648127859412,-8.81325609943682,56,4.40662804971841,"308",-8.81325609943682,4.40662804971841,"308"
"ANCASH","HUARAZ",23,181637,0.000126626182991351,-8.97348183854309,57,4.48674091927155,"309",-8.97348183854309,4.48674091927155,"309"
"ANCASH","HUARAZ",24,181637,0.000132131669208366,-8.93095510395282,58,4.46547755197641,"310",-8.93095510395282,4.46547755197641,"310"
"ANCASH","HUARAZ",33,181637,0.000181681045161503,-8.6127076436945,59,4.30635382184725,"311",-8.6127076436945,4.30635382184725,"311"
"ANCASH","HUARAZ",33,181637,0.000181681045161503,-8.6127076436945,60,4.30635382184725,"312",-8.6127076436945,4.30635382184725,"312"
"ANCASH","HUARAZ",39,181637,0.000214713962463595,-8.44573819528385,61,4.22286909764192,"313",-8.44573819528385,4.22286909764192,"313"
"ANCASH","HUARAZ",27,181637,0.000148648127859412,-8.81325609943682,62,4.40662804971841,"314",-8.81325609943682,4.40662804971841,"314"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64346211149772,63,4.32173105574886,"315",-8.64346211149772,4.32173105574886,"315"
"ANCASH","HUARAZ",32,181637,0.000176175558944488,-8.64346211149772,64,4.32173105574886,"316",-8.64346211149772,4.32173105574886,"316"
"ANCASH","HUARAZ",31,181637,0.000170670072727473,-8.67519251018554,65,4.33759625509277,"317",-8.67519251018554,4.33759625509277,"317"
"ANCASH","HUARAZ",25,181637,0.000137637155425381,-8.89016335982966,66,4.44508167991483,"318",-8.89016335982966,4.44508167991483,"318"
"ANCASH","HUARAZ",18,181637,9.90987519062746e-05,-9.21838512534257,67,4.60919256267128,"319",-9.21838512534257,4.60919256267128,"319"
"ANCASH","HUARAZ",11,181637,6.05603483871678e-05,-9.71022031244358,68,4.85511015622179,"320",-9.71022031244358,4.85511015622179,"320"
"ANCASH","HUARAZ",9,181637,4.95493759531373e-05,-9.91052473647177,69,4.95526236823589,"321",-9.91052473647177,4.95526236823589,"321"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,70,5.08063193313341,"322",-10.1612638662668,5.08063193313341,"322"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.3149832893236,71,5.15749164466179,"323",-10.3149832893236,5.15749164466179,"323"
"ANCASH","HUARAZ",7,181637,3.85384035191068e-05,-10.1612638662668,72,5.08063193313341,"324",-10.1612638662668,5.08063193313341,"324"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7189404616643,73,5.35947023083214,"325",-10.7189404616643,5.35947023083214,"325"
"ANCASH","HUARAZ",6,181637,3.30329173020915e-05,-10.3149832893236,74,5.15749164466179,"326",-10.3149832893236,5.15749164466179,"326"
"ANCASH","HUARAZ",8,181637,4.4043889736122e-05,-10.028056038315,75,5.0140280191575,"327",-10.028056038315,5.0140280191575,"327"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0051168687956,76,5.50255843439781,"328",-11.0051168687956,5.50255843439781,"328"
"ANCASH","HUARAZ",3,181637,1.65164586510458e-05,-11.0051168687956,77,5.50255843439781,"329",-11.0051168687956,5.50255843439781,"329"
"ANCASH","HUARAZ",5,181637,2.75274310850763e-05,-10.4967013989187,78,5.24835069945936,"330",-10.4967013989187,5.24835069945936,"330"
"ANCASH","HUARAZ",4,181637,2.2021944868061e-05,-10.7189404616643,79,5.35947023083214,"331",-10.7189404616643,5.35947023083214,"331"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4075774303275,80,5.70378871516377,"332",-11.4075774303275,5.70378871516377,"332"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,81,6.04588237909407,"333",-12.0917647581881,6.04588237909407,"333"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4075774303275,83,5.70378871516377,"334",-11.4075774303275,5.70378871516377,"334"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4075774303275,84,5.70378871516377,"335",-11.4075774303275,5.70378871516377,"335"
"ANCASH","HUARAZ",1,181637,5.50548621701526e-06,-12.0917647581881,85,6.04588237909407,"336",-12.0917647581881,6.04588237909407,"336"
"ANCASH","HUARAZ",2,181637,1.10109724340305e-05,-11.4075774303275,86,5.70378871516377,"337",-11.4075774303275,5.70378871516377,"337"
"ANCASH","HUARI",0,64695,0,-16.1180956509583,9,8.05904782547916,"338",-16.1180956509583,8.05904782547916,"338"
"ANCASH","HUARI",0,64695,0,-16.1180956509583,10,8.05904782547916,"339",-16.1180956509583,8.05904782547916,"339"
"ANCASH","HUARI",0,64695,0,-16.1180956509583,11,8.05904782547916,"340",-16.1180956509583,8.05904782547916,"340"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,12,5.5354952675709,"341",-11.0709905351418,5.5354952675709,"341"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.68952876817252,17,4.84476438408626,"342",-9.68952876817252,4.84476438408626,"342"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,19,5.5354952675709,"343",-11.0709905351418,5.5354952675709,"343"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,22,5.5354952675709,"344",-11.0709905351418,5.5354952675709,"344"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,23,5.1905312438694,"345",-10.3810624877388,5.1905312438694,"345"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,24,5.5354952675709,"346",-11.0709905351418,5.5354952675709,"346"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.68952876817252,25,4.84476438408626,"347",-9.68952876817252,4.84476438408626,"347"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,26,5.5354952675709,"348",-11.0709905351418,5.5354952675709,"348"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.68952876817252,27,4.84476438408626,"349",-9.68952876817252,4.84476438408626,"349"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.68952876817252,28,4.84476438408626,"350",-9.68952876817252,4.84476438408626,"350"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,30,5.1905312438694,"351",-10.3810624877388,5.1905312438694,"351"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,31,4.98833636549527,"352",-9.97667273099054,4.98833636549527,"352"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,34,5.1905312438694,"353",-10.3810624877388,5.1905312438694,"353"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,36,5.5354952675709,"354",-11.0709905351418,5.5354952675709,"354"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,39,5.5354952675709,"355",-11.0709905351418,5.5354952675709,"355"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,42,4.98833636549527,"356",-9.97667273099054,4.98833636549527,"356"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,43,5.5354952675709,"357",-11.0709905351418,5.5354952675709,"357"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,45,5.5354952675709,"358",-11.0709905351418,5.5354952675709,"358"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,47,5.5354952675709,"359",-11.0709905351418,5.5354952675709,"359"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46670822168318,50,4.73335411084159,"360",-9.46670822168318,4.73335411084159,"360"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.68952876817252,51,4.84476438408626,"361",-9.68952876817252,4.84476438408626,"361"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,52,4.98833636549527,"362",-9.97667273099054,4.98833636549527,"362"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,53,5.1905312438694,"363",-10.3810624877388,5.1905312438694,"363"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,54,5.1905312438694,"364",-10.3810624877388,5.1905312438694,"364"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,55,5.1905312438694,"365",-10.3810624877388,5.1905312438694,"365"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,56,4.98833636549527,"366",-9.97667273099054,4.98833636549527,"366"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.284602059416,57,4.642301029708,"367",-9.284602059416,4.642301029708,"367"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,58,4.98833636549527,"368",-9.97667273099054,4.98833636549527,"368"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.284602059416,59,4.642301029708,"369",-9.284602059416,4.642301029708,"369"
"ANCASH","HUARI",6,64695,9.27428703918386e-05,-9.284602059416,61,4.642301029708,"370",-9.284602059416,4.642301029708,"370"
"ANCASH","HUARI",10,64695,0.000154571450653064,-8.77420736393794,62,4.38710368196897,"371",-8.77420736393794,4.38710368196897,"371"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46670822168318,63,4.73335411084159,"372",-9.46670822168318,4.73335411084159,"372"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,64,4.98833636549527,"373",-9.97667273099054,4.98833636549527,"373"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46670822168318,65,4.73335411084159,"374",-9.46670822168318,4.73335411084159,"374"
"ANCASH","HUARI",7,64695,0.000108200015457145,-9.13060526123208,66,4.56530263061604,"375",-9.13060526123208,4.56530263061604,"375"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,67,5.1905312438694,"376",-10.3810624877388,5.1905312438694,"376"
"ANCASH","HUARI",3,64695,4.63714351959193e-05,-9.97667273099054,68,4.98833636549527,"377",-9.97667273099054,4.98833636549527,"377"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,69,5.1905312438694,"378",-10.3810624877388,5.1905312438694,"378"
"ANCASH","HUARI",5,64695,7.72857253265322e-05,-9.46670822168318,70,4.73335411084159,"379",-9.46670822168318,4.73335411084159,"379"
"ANCASH","HUARI",4,64695,6.18285802612258e-05,-9.68952876817252,71,4.84476438408626,"380",-9.68952876817252,4.84476438408626,"380"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,72,5.5354952675709,"381",-11.0709905351418,5.5354952675709,"381"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,73,5.5354952675709,"382",-11.0709905351418,5.5354952675709,"382"
"ANCASH","HUARI",1,64695,1.54571450653064e-05,-11.0709905351418,74,5.5354952675709,"383",-11.0709905351418,5.5354952675709,"383"
"ANCASH","HUARI",2,64695,3.09142901306129e-05,-10.3810624877388,75,5.1905312438694,"384",-10.3810624877388,5.1905312438694,"384"
