"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AREQUIPA","ISLAY",2,58026,3.4467307758591e-05,-10.272602185033,79,170.085472909172,"2058",-10.272602185033,170.085472909172,"2058"
"AREQUIPA","ISLAY",2,58026,3.4467307758591e-05,-10.272602185033,80,170.085472909172,"2059",-10.272602185033,170.085472909172,"2059"
"AREQUIPA","ISLAY",1,58026,1.72336538792955e-05,-10.9628606351857,81,240.190009796616,"2060",-10.9628606351857,240.190009796616,"2060"
"AREQUIPA","ISLAY",1,58026,1.72336538792955e-05,-10.9628606351857,82,240.190009796616,"2061",-10.9628606351857,240.190009796616,"2061"
"AREQUIPA","ISLAY",2,58026,3.4467307758591e-05,-10.272602185033,83,170.085472909172,"2062",-10.272602185033,170.085472909172,"2062"
"AREQUIPA","ISLAY",1,58026,1.72336538792955e-05,-10.9628606351857,84,240.190009796616,"2063",-10.9628606351857,240.190009796616,"2063"
"AREQUIPA","ISLAY",1,58026,1.72336538792955e-05,-10.9628606351857,85,240.190009796616,"2064",-10.9628606351857,240.190009796616,"2064"
"AREQUIPA","LA UNION",0,14087,0,-16.1180956509583,0,3162.27766016838,"2065",-16.1180956509583,3162.27766016838,"2065"
"AREQUIPA","LA UNION",0,14087,0,-16.1180956509583,1,3162.27766016838,"2066",-16.1180956509583,3162.27766016838,"2066"
"AREQUIPA","LA UNION",0,14087,0,-16.1180956509583,2,3162.27766016838,"2067",-16.1180956509583,3162.27766016838,"2067"
"AREQUIPA","LA UNION",0,14087,0,-16.1180956509583,3,3162.27766016838,"2068",-16.1180956509583,3162.27766016838,"2068"
"AREQUIPA","LA UNION",0,14087,0,-16.1180956509583,4,3162.27766016838,"2069",-16.1180956509583,3162.27766016838,"2069"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,28,83.8960213756212,"2070",-8.85915638263841,83.8960213756212,"2070"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,29,118.605158228979,"2071",-9.55159995654731,118.605158228979,"2071"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,40,118.605158228979,"2072",-9.55159995654731,118.605158228979,"2072"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,49,118.605158228979,"2073",-9.55159995654731,118.605158228979,"2073"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,50,118.605158228979,"2074",-9.55159995654731,118.605158228979,"2074"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,52,118.605158228979,"2075",-9.55159995654731,118.605158228979,"2075"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,54,83.8960213756212,"2076",-8.85915638263841,83.8960213756212,"2076"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,55,118.605158228979,"2077",-9.55159995654731,118.605158228979,"2077"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,57,83.8960213756212,"2078",-8.85915638263841,83.8960213756212,"2078"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,59,118.605158228979,"2079",-9.55159995654731,118.605158228979,"2079"
"AREQUIPA","LA UNION",3,14087,0.000212962305671896,-8.45392592013746,62,68.5088517857162,"2080",-8.45392592013746,68.5088517857162,"2080"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,64,118.605158228979,"2081",-9.55159995654731,118.605158228979,"2081"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,66,118.605158228979,"2082",-9.55159995654731,118.605158228979,"2082"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,67,118.605158228979,"2083",-9.55159995654731,118.605158228979,"2083"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,68,118.605158228979,"2084",-9.55159995654731,118.605158228979,"2084"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,69,83.8960213756212,"2085",-8.85915638263841,83.8960213756212,"2085"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,70,83.8960213756212,"2086",-8.85915638263841,83.8960213756212,"2086"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,71,83.8960213756212,"2087",-8.85915638263841,83.8960213756212,"2087"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,72,118.605158228979,"2088",-9.55159995654731,118.605158228979,"2088"
"AREQUIPA","LA UNION",3,14087,0.000212962305671896,-8.45392592013746,73,68.5088517857162,"2089",-8.45392592013746,68.5088517857162,"2089"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,74,83.8960213756212,"2090",-8.85915638263841,83.8960213756212,"2090"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,75,118.605158228979,"2091",-9.55159995654731,118.605158228979,"2091"
"AREQUIPA","LA UNION",2,14087,0.000141974870447931,-8.85915638263841,78,83.8960213756212,"2092",-8.85915638263841,83.8960213756212,"2092"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,79,118.605158228979,"2093",-9.55159995654731,118.605158228979,"2093"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,80,118.605158228979,"2094",-9.55159995654731,118.605158228979,"2094"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,81,118.605158228979,"2095",-9.55159995654731,118.605158228979,"2095"
"AREQUIPA","LA UNION",1,14087,7.09874352239654e-05,-9.55159995654731,83,118.605158228979,"2096",-9.55159995654731,118.605158228979,"2096"
"AYACUCHO","CANGALLO",0,33223,0,-16.1180956509583,0,3162.27766016838,"2097",-16.1180956509583,3162.27766016838,"2097"
"AYACUCHO","CANGALLO",0,33223,0,-16.1180956509583,1,3162.27766016838,"2098",-16.1180956509583,3162.27766016838,"2098"
"AYACUCHO","CANGALLO",0,33223,0,-16.1180956509583,2,3162.27766016838,"2099",-16.1180956509583,3162.27766016838,"2099"
"AYACUCHO","CANGALLO",0,33223,0,-16.1180956509583,3,3162.27766016838,"2100",-16.1180956509583,3162.27766016838,"2100"
"AYACUCHO","CANGALLO",0,33223,0,-16.1180956509583,4,3162.27766016838,"2101",-16.1180956509583,3162.27766016838,"2101"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,14,181.969746709676,"2102",-10.4076808927793,181.969746709676,"2102"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,17,181.969746709676,"2103",-10.4076808927793,181.969746709676,"2103"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,19,128.778692215954,"2104",-9.71619073375748,128.778692215954,"2104"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,21,181.969746709676,"2105",-10.4076808927793,181.969746709676,"2105"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,23,181.969746709676,"2106",-10.4076808927793,181.969746709676,"2106"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,24,181.969746709676,"2107",-10.4076808927793,181.969746709676,"2107"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,25,128.778692215954,"2108",-9.71619073375748,128.778692215954,"2108"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,26,181.969746709676,"2109",-10.4076808927793,181.969746709676,"2109"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,27,181.969746709676,"2110",-10.4076808927793,181.969746709676,"2110"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,33,128.778692215954,"2111",-9.71619073375748,128.778692215954,"2111"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,35,181.969746709676,"2112",-10.4076808927793,181.969746709676,"2112"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,36,181.969746709676,"2113",-10.4076808927793,181.969746709676,"2113"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,37,128.778692215954,"2114",-9.71619073375748,128.778692215954,"2114"
"AYACUCHO","CANGALLO",3,33223,9.02988893236613e-05,-9.3112785768843,41,105.176436591515,"2115",-9.3112785768843,105.176436591515,"2115"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,42,181.969746709676,"2116",-10.4076808927793,181.969746709676,"2116"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,45,181.969746709676,"2117",-10.4076808927793,181.969746709676,"2117"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,47,181.969746709676,"2118",-10.4076808927793,181.969746709676,"2118"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,50,181.969746709676,"2119",-10.4076808927793,181.969746709676,"2119"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,51,181.969746709676,"2120",-10.4076808927793,181.969746709676,"2120"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,52,128.778692215954,"2121",-9.71619073375748,128.778692215954,"2121"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,53,128.778692215954,"2122",-9.71619073375748,128.778692215954,"2122"
"AYACUCHO","CANGALLO",4,33223,0.000120398519098215,-9.02387309475045,55,91.0980635178403,"2123",-9.02387309475045,91.0980635178403,"2123"
"AYACUCHO","CANGALLO",3,33223,9.02988893236613e-05,-9.3112785768843,56,105.176436591515,"2124",-9.3112785768843,105.176436591515,"2124"
"AYACUCHO","CANGALLO",4,33223,0.000120398519098215,-9.02387309475045,57,91.0980635178403,"2125",-9.02387309475045,91.0980635178403,"2125"
"AYACUCHO","CANGALLO",3,33223,9.02988893236613e-05,-9.3112785768843,58,105.176436591515,"2126",-9.3112785768843,105.176436591515,"2126"
"AYACUCHO","CANGALLO",7,33223,0.000210697408421876,-8.46461303538651,59,68.8759126149607,"2127",-8.46461303538651,68.8759126149607,"2127"
"AYACUCHO","CANGALLO",3,33223,9.02988893236613e-05,-9.3112785768843,60,105.176436591515,"2128",-9.3112785768843,105.176436591515,"2128"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,62,128.778692215954,"2129",-9.71619073375748,128.778692215954,"2129"
"AYACUCHO","CANGALLO",4,33223,0.000120398519098215,-9.02387309475045,63,91.0980635178403,"2130",-9.02387309475045,91.0980635178403,"2130"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,64,128.778692215954,"2131",-9.71619073375748,128.778692215954,"2131"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,67,181.969746709676,"2132",-10.4076808927793,181.969746709676,"2132"
"AYACUCHO","CANGALLO",3,33223,9.02988893236613e-05,-9.3112785768843,68,105.176436591515,"2133",-9.3112785768843,105.176436591515,"2133"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,69,181.969746709676,"2134",-10.4076808927793,181.969746709676,"2134"
"AYACUCHO","CANGALLO",2,33223,6.01992595491075e-05,-9.71619073375748,72,128.778692215954,"2135",-9.71619073375748,128.778692215954,"2135"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,74,181.969746709676,"2136",-10.4076808927793,181.969746709676,"2136"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,80,181.969746709676,"2137",-10.4076808927793,181.969746709676,"2137"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,81,181.969746709676,"2138",-10.4076808927793,181.969746709676,"2138"
"AYACUCHO","CANGALLO",1,33223,3.00996297745538e-05,-10.4076808927793,85,181.969746709676,"2139",-10.4076808927793,181.969746709676,"2139"
"AYACUCHO","HUAMANGA",0,305662,0,-16.1180956509583,0,3162.27766016838,"2140",-16.1180956509583,3162.27766016838,"2140"
"AYACUCHO","HUAMANGA",0,305662,0,-16.1180956509583,1,3162.27766016838,"2141",-16.1180956509583,3162.27766016838,"2141"
"AYACUCHO","HUAMANGA",0,305662,0,-16.1180956509583,2,3162.27766016838,"2142",-16.1180956509583,3162.27766016838,"2142"
"AYACUCHO","HUAMANGA",0,305662,0,-16.1180956509583,3,3162.27766016838,"2143",-16.1180956509583,3162.27766016838,"2143"
"AYACUCHO","HUAMANGA",0,305662,0,-16.1180956509583,4,3162.27766016838,"2144",-16.1180956509583,3162.27766016838,"2144"
"AYACUCHO","HUAMANGA",1,305662,3.2715875705845e-06,-12.6001268353335,7,544.606446700941,"2145",-12.6001268353335,544.606446700941,"2145"
"AYACUCHO","HUAMANGA",4,305662,1.3086350282338e-05,-11.2363283329105,15,275.383360878933,"2146",-11.2363283329105,275.383360878933,"2146"
"AYACUCHO","HUAMANGA",4,305662,1.3086350282338e-05,-11.2363283329105,16,275.383360878933,"2147",-11.2363283329105,275.383360878933,"2147"
"AYACUCHO","HUAMANGA",8,305662,2.6172700564676e-05,-10.5469801592202,17,195.095675067433,"2148",-10.5469801592202,195.095675067433,"2148"
"AYACUCHO","HUAMANGA",5,305662,1.63579378529225e-05,-11.0147026528893,18,246.497370589136,"2149",-11.0147026528893,246.497370589136,"2149"
"AYACUCHO","HUAMANGA",14,305662,4.5802225988183e-05,-9.98899694559912,19,147.598901953543,"2150",-9.98899694559912,147.598901953543,"2150"
"AYACUCHO","HUAMANGA",12,305662,3.9259050847014e-05,-10.1427846007302,20,159.396100168738,"2151",-10.1427846007302,159.396100168738,"2151"
"AYACUCHO","HUAMANGA",6,305662,1.9629525423507e-05,-10.8333942917666,21,225.134307397306,"2152",-10.8333942917666,225.134307397306,"2152"
"AYACUCHO","HUAMANGA",11,305662,3.59874632764295e-05,-10.2295650306015,22,166.464573548468,"2153",-10.2295650306015,166.464573548468,"2153"
"AYACUCHO","HUAMANGA",20,305662,6.543175141169e-05,-9.63297577840157,23,123.530475301374,"2154",-9.63297577840157,123.530475301374,"2154"
"AYACUCHO","HUAMANGA",22,305662,7.1974926552859e-05,-9.53780433347801,24,117.789857329106,"2155",-9.53780433347801,117.789857329106,"2155"
"AYACUCHO","HUAMANGA",45,305662,0.000147221440676303,-8.82289368720428,25,82.3885807023228,"2156",-8.82289368720428,82.3885807023228,"2156"
"AYACUCHO","HUAMANGA",43,305662,0.000140678265535134,-8.86832449025276,26,84.281488076863,"2157",-8.86832449025276,84.281488076863,"2157"
"AYACUCHO","HUAMANGA",49,305662,0.000160307790958641,-8.73779129165009,27,78.9563877178882,"2158",-8.73779129165009,78.9563877178882,"2158"
"AYACUCHO","HUAMANGA",62,305662,0.000202838429376239,-8.50260792849364,28,70.1968869247248,"2159",-8.50260792849364,70.1968869247248,"2159"
"AYACUCHO","HUAMANGA",50,305662,0.000163579378529225,-8.71760105263263,29,78.1633233230034,"2160",-8.71760105263263,78.1633233230034,"2160"
"AYACUCHO","HUAMANGA",33,305662,0.000107962389829289,-9.13280181403047,30,96.1972630857856,"2161",-9.13280181403047,96.1972630857856,"2161"
"AYACUCHO","HUAMANGA",43,305662,0.000140678265535134,-8.86832449025276,31,84.281488076863,"2162",-8.86832449025276,84.281488076863,"2162"
"AYACUCHO","HUAMANGA",18,305662,5.8888576270521e-05,-9.73816675533936,32,130.201516564789,"2163",-9.73816675533936,130.201516564789,"2163"
"AYACUCHO","HUAMANGA",11,305662,3.59874632764295e-05,-10.2295650306015,33,166.464573548468,"2164",-10.2295650306015,166.464573548468,"2164"
"AYACUCHO","HUAMANGA",12,305662,3.9259050847014e-05,-10.1427846007302,34,159.396100168738,"2165",-10.1427846007302,159.396100168738,"2165"
"AYACUCHO","HUAMANGA",10,305662,3.2715875705845e-05,-10.3245981442498,35,174.565332896462,"2166",-10.3245981442498,174.565332896462,"2166"
"AYACUCHO","HUAMANGA",3,305662,9.81476271175351e-06,-11.5214857285277,36,317.584163236188,"2167",-11.5214857285277,317.584163236188,"2167"
"AYACUCHO","HUAMANGA",7,305662,2.29011129940915e-05,-10.6799679521585,37,208.509369124718,"2168",-10.6799679521585,208.509369124718,"2168"
"AYACUCHO","HUAMANGA",5,305662,1.63579378529225e-05,-11.0147026528893,38,246.497370589136,"2169",-11.0147026528893,246.497370589136,"2169"
"AYACUCHO","HUAMANGA",5,305662,1.63579378529225e-05,-11.0147026528893,39,246.497370589136,"2170",-11.0147026528893,246.497370589136,"2170"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,40,387.982510442898,"2171",-11.9219205248584,387.982510442898,"2171"
"AYACUCHO","HUAMANGA",1,305662,3.2715875705845e-06,-12.6001268353335,41,544.606446700941,"2172",-12.6001268353335,544.606446700941,"2172"
"AYACUCHO","HUAMANGA",3,305662,9.81476271175351e-06,-11.5214857285277,42,317.584163236188,"2173",-11.5214857285277,317.584163236188,"2173"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,43,387.982510442898,"2174",-11.9219205248584,387.982510442898,"2174"
"AYACUCHO","HUAMANGA",4,305662,1.3086350282338e-05,-11.2363283329105,44,275.383360878933,"2175",-11.2363283329105,275.383360878933,"2175"
"AYACUCHO","HUAMANGA",5,305662,1.63579378529225e-05,-11.0147026528893,45,246.497370589136,"2176",-11.0147026528893,246.497370589136,"2176"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,46,387.982510442898,"2177",-11.9219205248584,387.982510442898,"2177"
"AYACUCHO","HUAMANGA",1,305662,3.2715875705845e-06,-12.6001268353335,47,544.606446700941,"2178",-12.6001268353335,544.606446700941,"2178"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,48,387.982510442898,"2179",-11.9219205248584,387.982510442898,"2179"
"AYACUCHO","HUAMANGA",1,305662,3.2715875705845e-06,-12.6001268353335,49,544.606446700941,"2180",-12.6001268353335,544.606446700941,"2180"
"AYACUCHO","HUAMANGA",9,305662,2.94442881352605e-05,-10.4296201277111,50,183.976873802806,"2181",-10.4296201277111,183.976873802806,"2181"
"AYACUCHO","HUAMANGA",7,305662,2.29011129940915e-05,-10.6799679521585,51,208.509369124718,"2182",-10.6799679521585,208.509369124718,"2182"
"AYACUCHO","HUAMANGA",22,305662,7.1974926552859e-05,-9.53780433347801,52,117.789857329106,"2183",-9.53780433347801,117.789857329106,"2183"
"AYACUCHO","HUAMANGA",20,305662,6.543175141169e-05,-9.63297577840157,53,123.530475301374,"2184",-9.63297577840157,123.530475301374,"2184"
"AYACUCHO","HUAMANGA",24,305662,7.8518101694028e-05,-9.45090858359368,54,112.781722549215,"2185",-9.45090858359368,112.781722549215,"2185"
"AYACUCHO","HUAMANGA",30,305662,9.81476271175351e-05,-9.22801945898203,55,100.887872763912,"2186",-9.22801945898203,100.887872763912,"2186"
"AYACUCHO","HUAMANGA",24,305662,7.8518101694028e-05,-9.45090858359368,56,112.781722549215,"2187",-9.45090858359368,112.781722549215,"2187"
"AYACUCHO","HUAMANGA",32,305662,0.000104690802258704,-9.1635445546359,57,97.6873699913345,"2188",-9.1635445546359,97.6873699913345,"2188"
"AYACUCHO","HUAMANGA",33,305662,0.000107962389829289,-9.13280181403047,58,96.1972630857856,"2189",-9.13280181403047,96.1972630857856,"2189"
"AYACUCHO","HUAMANGA",36,305662,0.000117777152541042,-9.04586755595964,59,92.1054188369855,"2190",-9.04586755595964,92.1054188369855,"2190"
"AYACUCHO","HUAMANGA",33,305662,0.000107962389829289,-9.13280181403047,60,96.1972630857856,"2191",-9.13280181403047,96.1972630857856,"2191"
"AYACUCHO","HUAMANGA",33,305662,0.000107962389829289,-9.13280181403047,61,96.1972630857856,"2192",-9.13280181403047,96.1972630857856,"2192"
"AYACUCHO","HUAMANGA",23,305662,7.52465141234435e-05,-9.4934128964245,62,115.204227911875,"2193",-9.4934128964245,115.204227911875,"2193"
"AYACUCHO","HUAMANGA",18,305662,5.8888576270521e-05,-9.73816675533936,63,130.201516564789,"2194",-9.73816675533936,130.201516564789,"2194"
"AYACUCHO","HUAMANGA",22,305662,7.1974926552859e-05,-9.53780433347801,64,117.789857329106,"2195",-9.53780433347801,117.789857329106,"2195"
"AYACUCHO","HUAMANGA",25,305662,8.17896892646125e-05,-9.41013746923557,65,110.505880265881,"2196",-9.41013746923557,110.505880265881,"2196"
"AYACUCHO","HUAMANGA",32,305662,0.000104690802258704,-9.1635445546359,66,97.6873699913345,"2197",-9.1635445546359,97.6873699913345,"2197"
"AYACUCHO","HUAMANGA",33,305662,0.000107962389829289,-9.13280181403047,67,96.1972630857856,"2198",-9.13280181403047,96.1972630857856,"2198"
"AYACUCHO","HUAMANGA",35,305662,0.000114505564970458,-9.07401419491099,68,93.4108118831511,"2199",-9.07401419491099,93.4108118831511,"2199"
"AYACUCHO","HUAMANGA",15,305662,4.90738135587675e-05,-9.92014932089902,69,142.60444241132,"2200",-9.92014932089902,142.60444241132,"2200"
"AYACUCHO","HUAMANGA",14,305662,4.5802225988183e-05,-9.98899694559912,70,147.598901953543,"2201",-9.98899694559912,147.598901953543,"2201"
"AYACUCHO","HUAMANGA",12,305662,3.9259050847014e-05,-10.1427846007302,71,159.396100168738,"2202",-10.1427846007302,159.396100168738,"2202"
"AYACUCHO","HUAMANGA",8,305662,2.6172700564676e-05,-10.5469801592202,72,195.095675067433,"2203",-10.5469801592202,195.095675067433,"2203"
"AYACUCHO","HUAMANGA",7,305662,2.29011129940915e-05,-10.6799679521585,73,208.509369124718,"2204",-10.6799679521585,208.509369124718,"2204"
"AYACUCHO","HUAMANGA",16,305662,5.2345401129352e-05,-9.85573790800808,74,138.084933226568,"2205",-9.85573790800808,138.084933226568,"2205"
"AYACUCHO","HUAMANGA",3,305662,9.81476271175351e-06,-11.5214857285277,75,317.584163236188,"2206",-11.5214857285277,317.584163236188,"2206"
"AYACUCHO","HUAMANGA",6,305662,1.9629525423507e-05,-10.8333942917666,76,225.134307397306,"2207",-10.8333942917666,225.134307397306,"2207"
"AYACUCHO","HUAMANGA",9,305662,2.94442881352605e-05,-10.4296201277111,77,183.976873802806,"2208",-10.4296201277111,183.976873802806,"2208"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,78,387.982510442898,"2209",-11.9219205248584,387.982510442898,"2209"
"AYACUCHO","HUAMANGA",7,305662,2.29011129940915e-05,-10.6799679521585,79,208.509369124718,"2210",-10.6799679521585,208.509369124718,"2210"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,80,387.982510442898,"2211",-11.9219205248584,387.982510442898,"2211"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,81,387.982510442898,"2212",-11.9219205248584,387.982510442898,"2212"
"AYACUCHO","HUAMANGA",4,305662,1.3086350282338e-05,-11.2363283329105,82,275.383360878933,"2213",-11.2363283329105,275.383360878933,"2213"
"AYACUCHO","HUAMANGA",1,305662,3.2715875705845e-06,-12.6001268353335,83,544.606446700941,"2214",-12.6001268353335,544.606446700941,"2214"
"AYACUCHO","HUAMANGA",1,305662,3.2715875705845e-06,-12.6001268353335,84,544.606446700941,"2215",-12.6001268353335,544.606446700941,"2215"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,85,387.982510442898,"2216",-11.9219205248584,387.982510442898,"2216"
"AYACUCHO","HUAMANGA",3,305662,9.81476271175351e-06,-11.5214857285277,87,317.584163236188,"2217",-11.5214857285277,317.584163236188,"2217"
"AYACUCHO","HUAMANGA",2,305662,6.543175141169e-06,-11.9219205248584,88,387.982510442898,"2218",-11.9219205248584,387.982510442898,"2218"
"AYACUCHO","HUANCA SANCOS",0,8711,0,-16.1180956509583,0,3162.27766016838,"2219",-16.1180956509583,3162.27766016838,"2219"
"AYACUCHO","HUANCA SANCOS",0,8711,0,-16.1180956509583,1,3162.27766016838,"2220",-16.1180956509583,3162.27766016838,"2220"
"AYACUCHO","HUANCA SANCOS",0,8711,0,-16.1180956509583,2,3162.27766016838,"2221",-16.1180956509583,3162.27766016838,"2221"
"AYACUCHO","HUANCA SANCOS",0,8711,0,-16.1180956509583,3,3162.27766016838,"2222",-16.1180956509583,3162.27766016838,"2222"
"AYACUCHO","HUANCA SANCOS",0,8711,0,-16.1180956509583,4,3162.27766016838,"2223",-16.1180956509583,3162.27766016838,"2223"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,18,93.2921135583619,"2224",-9.07147115300631,93.2921135583619,"2224"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,31,93.2921135583619,"2225",-9.07147115300631,93.2921135583619,"2225"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,33,93.2921135583619,"2226",-9.07147115300631,93.2921135583619,"2226"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,51,93.2921135583619,"2227",-9.07147115300631,93.2921135583619,"2227"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,55,93.2921135583619,"2228",-9.07147115300631,93.2921135583619,"2228"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,56,93.2921135583619,"2229",-9.07147115300631,93.2921135583619,"2229"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,60,93.2921135583619,"2230",-9.07147115300631,93.2921135583619,"2230"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,61,93.2921135583619,"2231",-9.07147115300631,93.2921135583619,"2231"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,62,93.2921135583619,"2232",-9.07147115300631,93.2921135583619,"2232"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,63,93.2921135583619,"2233",-9.07147115300631,93.2921135583619,"2233"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,65,93.2921135583619,"2234",-9.07147115300631,93.2921135583619,"2234"
"AYACUCHO","HUANCA SANCOS",2,8711,0.000229594765239353,-8.37875923808332,67,65.9818443806339,"2235",-8.37875923808332,65.9818443806339,"2235"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,70,93.2921135583619,"2236",-9.07147115300631,93.2921135583619,"2236"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,71,93.2921135583619,"2237",-9.07147115300631,93.2921135583619,"2237"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,72,93.2921135583619,"2238",-9.07147115300631,93.2921135583619,"2238"
"AYACUCHO","HUANCA SANCOS",1,8711,0.000114797382619676,-9.07147115300631,85,93.2921135583619,"2239",-9.07147115300631,93.2921135583619,"2239"
"AYACUCHO","HUANTA",0,99310,0,-16.1180956509583,0,3162.27766016838,"2240",-16.1180956509583,3162.27766016838,"2240"
"AYACUCHO","HUANTA",0,99310,0,-16.1180956509583,1,3162.27766016838,"2241",-16.1180956509583,3162.27766016838,"2241"
"AYACUCHO","HUANTA",0,99310,0,-16.1180956509583,2,3162.27766016838,"2242",-16.1180956509583,3162.27766016838,"2242"
"AYACUCHO","HUANTA",0,99310,0,-16.1180956509583,3,3162.27766016838,"2243",-16.1180956509583,3162.27766016838,"2243"
